longitude,latitude,u,v,dir,dirCat,speed
1.125,50.375,0.800,1.703,25,30,1.88
1.375,50.375,0.088,1.389,4,0,1.39
1.625,50.375,-0.646,1.053,328,330,1.24
1.875,50.375,-0.746,0.995,323,330,1.24
2.125,50.375,-0.897,0.827,313,315,1.22
2.375,50.375,-1.128,0.540,296,300,1.25
2.625,50.375,-1.366,0.259,281,285,1.39
2.875,50.375,-1.612,-0.020,269,270,1.61
3.125,50.375,-1.650,-0.320,259,255,1.68
3.375,50.375,-1.477,-0.639,247,240,1.61
3.625,50.375,-1.304,-0.953,234,240,1.62
3.875,50.375,-1.131,-1.273,222,225,1.70
4.125,50.375,-0.886,-1.557,210,210,1.79
4.375,50.375,-0.565,-1.800,197,195,1.89
4.625,50.375,-0.248,-2.044,187,180,2.06
4.875,50.375,0.067,-2.290,178,180,2.29
5.125,50.375,0.347,-2.360,172,165,2.39
5.375,50.375,0.598,-2.250,165,165,2.33
5.625,50.375,0.851,-2.139,158,165,2.30
5.875,50.375,1.109,-2.026,151,150,2.31
6.125,50.375,1.225,-1.904,147,150,2.26
6.375,50.375,1.201,-1.774,146,150,2.14
6.625,50.375,1.181,-1.644,144,150,2.02
6.875,50.375,1.163,-1.513,142,135,1.91
7.125,50.375,1.188,-1.454,141,135,1.88
7.375,50.375,1.252,-1.468,140,135,1.93
7.625,50.375,1.315,-1.481,138,135,1.98
7.875,50.375,1.376,-1.494,137,135,2.03
8.125,50.375,1.429,-1.490,136,135,2.06
8.375,50.375,1.475,-1.470,135,135,2.08
8.625,50.375,1.519,-1.451,134,135,2.10
8.875,50.375,1.564,-1.431,132,135,2.12
9.125,50.375,1.603,-1.386,131,135,2.12
9.375,50.375,1.638,-1.316,129,135,2.10
9.625,50.375,1.674,-1.246,127,120,2.09
9.875,50.375,1.710,-1.177,125,120,2.08
-9.875,50.375,3.696,5.169,36,30,6.35
-9.625,50.375,3.715,5.026,36,30,6.25
-9.375,50.375,3.735,4.884,37,30,6.15
-9.125,50.375,3.754,4.742,38,45,6.05
-8.875,50.375,3.779,4.617,39,45,5.97
-8.625,50.375,3.809,4.508,40,45,5.90
-8.375,50.375,3.839,4.399,41,45,5.84
-8.125,50.375,3.869,4.289,42,45,5.78
-7.875,50.375,3.852,4.214,42,45,5.71
-7.625,50.375,3.789,4.176,42,45,5.64
-7.375,50.375,3.724,4.145,42,45,5.57
-7.125,50.375,3.656,4.120,42,45,5.51
-6.875,50.375,3.538,4.111,41,45,5.42
-6.625,50.375,3.377,4.111,39,45,5.32
-6.375,50.375,3.221,4.101,38,45,5.22
-6.125,50.375,3.057,4.084,37,30,5.10
-5.875,50.375,2.926,4.040,36,30,4.99
-5.625,50.375,2.817,3.961,35,30,4.86
-5.375,50.375,2.547,3.688,35,30,4.48
-5.125,50.375,2.127,3.195,34,30,3.84
-4.875,50.375,1.839,2.715,34,30,3.28
-4.625,50.375,1.669,2.294,36,30,2.84
-4.375,50.375,1.503,1.931,38,45,2.45
-4.125,50.375,1.365,1.634,40,45,2.13
-3.875,50.375,1.328,1.453,42,45,1.97
-3.625,50.375,1.531,1.289,50,45,2.00
-3.375,50.375,1.751,1.086,58,60,2.06
-3.125,50.375,1.838,0.916,64,60,2.05
-2.875,50.375,1.884,0.809,67,60,2.05
-2.625,50.375,1.900,0.775,68,75,2.05
-2.375,50.375,1.927,0.747,69,75,2.07
-2.125,50.375,1.956,0.713,70,75,2.08
-1.875,50.375,1.925,0.692,70,75,2.05
-1.625,50.375,1.837,0.687,69,75,1.96
-1.375,50.375,1.752,0.682,69,75,1.88
-1.125,50.375,1.673,0.676,68,75,1.80
-0.875,50.375,1.595,0.726,66,60,1.75
-0.625,50.375,1.512,0.823,61,60,1.72
-0.375,50.375,1.425,0.903,58,60,1.69
-0.125,50.375,1.344,0.978,54,60,1.66
0.125,50.625,1.336,1.364,44,45,1.91
0.375,50.625,1.273,1.774,36,30,2.18
0.625,50.625,1.228,2.032,31,30,2.37
0.875,50.625,1.202,2.223,28,30,2.53
1.125,50.625,1.144,2.273,27,30,2.55
1.375,50.625,0.438,1.845,13,15,1.90
1.625,50.625,-0.286,1.396,348,345,1.42
1.875,50.625,-0.388,1.311,344,345,1.37
2.125,50.625,-0.498,1.146,337,330,1.25
2.375,50.625,-0.656,0.880,323,330,1.10
2.625,50.625,-0.827,0.620,307,300,1.03
2.875,50.625,-1.003,0.370,290,285,1.07
3.125,50.625,-0.975,0.104,276,270,0.98
3.375,50.625,-0.751,-0.191,256,255,0.77
3.625,50.625,-0.526,-0.486,227,225,0.72
3.875,50.625,-0.294,-0.787,201,195,0.84
4.125,50.625,-0.032,-1.072,182,180,1.07
4.375,50.625,0.259,-1.338,169,165,1.36
4.625,50.625,0.544,-1.606,161,165,1.70
4.875,50.625,0.832,-1.875,156,150,2.05
5.125,50.625,1.047,-1.969,152,150,2.23
5.375,50.625,1.188,-1.889,148,150,2.23
5.625,50.625,1.330,-1.809,144,150,2.25
5.875,50.625,1.474,-1.729,140,135,2.27
6.125,50.625,1.520,-1.639,137,135,2.23
6.375,50.625,1.466,-1.539,136,135,2.13
6.625,50.625,1.415,-1.439,135,135,2.02
6.875,50.625,1.366,-1.337,134,135,1.91
7.125,50.625,1.386,-1.311,133,135,1.91
7.375,50.625,1.474,-1.360,133,135,2.01
7.625,50.625,1.561,-1.409,132,135,2.10
7.875,50.625,1.645,-1.457,132,135,2.20
8.125,50.625,1.692,-1.465,131,135,2.24
8.375,50.625,1.702,-1.433,130,135,2.22
8.625,50.625,1.711,-1.402,129,135,2.21
8.875,50.625,1.720,-1.372,129,135,2.20
9.125,50.625,1.735,-1.322,127,120,2.18
9.375,50.625,1.757,-1.252,125,120,2.16
9.625,50.625,1.780,-1.182,124,120,2.14
9.875,50.625,1.802,-1.111,122,120,2.12
-9.875,50.625,3.715,5.232,35,30,6.42
-9.625,50.625,3.751,5.077,36,30,6.31
-9.375,50.625,3.789,4.924,38,45,6.21
-9.125,50.625,3.827,4.773,39,45,6.12
-8.875,50.625,3.887,4.645,40,45,6.06
-8.625,50.625,3.964,4.543,41,45,6.03
-8.375,50.625,4.040,4.444,42,45,6.01
-8.125,50.625,4.117,4.345,43,45,5.99
-7.875,50.625,4.142,4.290,44,45,5.96
-7.625,50.625,4.119,4.281,44,45,5.94
-7.375,50.625,4.096,4.278,44,45,5.92
-7.125,50.625,4.068,4.279,44,45,5.90
-6.875,50.625,3.975,4.310,43,45,5.86
-6.625,50.625,3.827,4.364,41,45,5.80
-6.375,50.625,3.681,4.409,40,45,5.74
-6.125,50.625,3.528,4.448,38,45,5.68
-5.875,50.625,3.357,4.413,37,30,5.54
-5.625,50.625,3.161,4.298,36,30,5.34
-5.375,50.625,2.940,4.177,35,30,5.11
-5.125,50.625,2.556,3.824,34,30,4.60
-4.875,50.625,2.183,3.358,33,30,4.00
-4.625,50.625,1.730,2.643,33,30,3.16
-4.375,50.625,1.282,1.921,34,30,2.31
-4.125,50.625,1.096,1.586,35,30,1.93
-3.875,50.625,1.110,1.401,38,45,1.79
-3.625,50.625,1.372,1.296,47,45,1.89
-3.375,50.625,1.608,1.173,54,60,1.99
-3.125,50.625,1.759,1.078,59,60,2.06
-2.875,50.625,1.821,0.989,61,60,2.07
-2.625,50.625,1.794,0.911,63,60,2.01
-2.375,50.625,1.772,0.833,65,60,1.96
-2.125,50.625,1.756,0.751,67,60,1.91
-1.875,50.625,1.740,0.716,68,75,1.88
-1.625,50.625,1.723,0.730,67,60,1.87
-1.375,50.625,1.711,0.740,67,60,1.86
-1.125,50.625,1.699,0.736,67,60,1.85
-0.875,50.625,1.657,0.783,65,60,1.83
-0.625,50.625,1.583,0.885,61,60,1.81
-0.375,50.625,1.498,0.969,57,60,1.78
-0.125,50.625,1.411,1.057,53,60,1.76
0.125,50.875,1.519,1.481,46,45,2.12
0.375,50.875,1.503,1.806,40,45,2.35
0.625,50.875,1.495,2.074,36,30,2.56
0.875,50.875,1.488,2.512,31,30,2.92
1.125,50.875,1.421,2.773,27,30,3.12
1.375,50.875,0.979,2.500,21,15,2.68
1.625,50.875,0.282,1.953,8,15,1.97
1.875,50.875,-0.077,1.602,357,360,1.60
2.125,50.875,-0.174,1.434,353,360,1.44
2.375,50.875,-0.289,1.182,346,345,1.22
2.625,50.875,-0.412,0.933,336,330,1.02
2.875,50.875,-0.538,0.690,322,315,0.87
3.125,50.875,-0.446,0.430,314,315,0.62
3.375,50.875,-0.141,0.158,318,315,0.21
3.625,50.875,0.156,-0.101,123,120,0.19
3.875,50.875,0.447,-0.359,129,135,0.57
4.125,50.875,0.720,-0.624,131,135,0.95
4.375,50.875,0.980,-0.897,132,135,1.33
4.625,50.875,1.235,-1.172,134,135,1.70
4.875,50.875,1.489,-1.450,134,135,2.08
5.125,50.875,1.640,-1.568,134,135,2.27
5.375,50.875,1.682,-1.523,132,135,2.27
5.625,50.875,1.722,-1.477,131,135,2.27
5.875,50.875,1.763,-1.431,129,135,2.27
6.125,50.875,1.756,-1.376,128,135,2.23
6.375,50.875,1.701,-1.312,128,135,2.15
6.625,50.875,1.646,-1.246,127,120,2.06
6.875,50.875,1.593,-1.179,126,120,1.98
7.125,50.875,1.614,-1.178,126,120,2.00
7.375,50.875,1.708,-1.246,126,120,2.11
7.625,50.875,1.801,-1.314,126,120,2.23
7.875,50.875,1.892,-1.381,126,120,2.34
8.125,50.875,1.933,-1.397,126,120,2.38
8.375,50.875,1.925,-1.362,125,120,2.36
8.625,50.875,1.917,-1.328,125,120,2.33
8.875,50.875,1.908,-1.295,124,120,2.31
9.125,50.875,1.911,-1.246,123,120,2.28
9.375,50.875,1.925,-1.180,122,120,2.26
9.625,50.875,1.938,-1.115,120,120,2.24
9.875,50.875,1.951,-1.049,118,120,2.22
-9.875,50.875,3.698,5.312,35,30,6.47
-9.625,50.875,3.752,5.148,36,30,6.37
-9.375,50.875,3.812,4.978,37,30,6.27
-9.125,50.875,3.877,4.804,39,45,6.17
-8.875,50.875,3.970,4.656,40,45,6.12
-8.625,50.875,4.084,4.544,42,45,6.11
-8.375,50.875,4.191,4.438,43,45,6.10
-8.125,50.875,4.291,4.339,45,45,6.10
-7.875,50.875,4.344,4.299,45,45,6.11
-7.625,50.875,4.358,4.317,45,45,6.13
-7.375,50.875,4.376,4.337,45,45,6.16
-7.125,50.875,4.391,4.364,45,45,6.19
-6.875,50.875,4.334,4.439,44,45,6.20
-6.625,50.875,4.213,4.553,43,45,6.20
-6.375,50.875,4.095,4.655,41,45,6.20
-6.125,50.875,3.970,4.753,40,45,6.19
-5.875,50.875,3.769,4.735,39,45,6.05
-5.625,50.875,3.492,4.589,37,30,5.77
-5.375,50.875,3.208,4.434,36,30,5.47
-5.125,50.875,2.913,4.276,34,30,5.17
-4.875,50.875,2.678,4.053,33,30,4.86
-4.625,50.875,1.939,2.917,34,30,3.50
-4.375,50.875,1.186,1.752,34,30,2.12
-4.125,50.875,1.029,1.479,35,30,1.80
-3.875,50.875,1.071,1.350,38,45,1.72
-3.625,50.875,1.272,1.304,44,45,1.82
-3.375,50.875,1.462,1.267,49,45,1.93
-3.125,50.875,1.647,1.235,53,60,2.06
-2.875,50.875,1.724,1.166,56,60,2.08
-2.625,50.875,1.684,1.053,58,60,1.99
-2.375,50.875,1.639,0.934,60,60,1.89
-2.125,50.875,1.599,0.807,63,60,1.79
-1.875,50.875,1.613,0.757,65,60,1.78
-1.625,50.875,1.674,0.790,65,60,1.85
-1.375,50.875,1.732,0.814,65,60,1.91
-1.125,50.875,1.784,0.815,65,60,1.96
-0.875,50.875,1.776,0.871,64,60,1.98
-0.625,50.875,1.714,0.998,60,60,1.98
-0.375,50.875,1.642,1.114,56,60,1.98
-0.125,50.875,1.566,1.226,52,45,1.99
0.125,51.125,1.606,1.486,47,45,2.19
0.375,51.125,1.599,1.613,45,45,2.27
0.625,51.125,1.589,1.871,40,45,2.45
0.875,51.125,1.549,2.583,31,30,3.01
1.125,51.125,1.307,2.948,24,30,3.22
1.375,51.125,1.111,2.907,21,15,3.11
1.625,51.125,0.769,2.758,16,15,2.86
1.875,51.125,0.298,2.458,7,0,2.48
2.125,51.125,0.164,2.282,4,0,2.29
2.375,51.125,0.121,1.973,4,0,1.98
2.625,51.125,0.078,1.673,3,0,1.67
2.875,51.125,-0.147,1.150,353,360,1.16
3.125,51.125,-0.102,0.640,351,345,0.65
3.375,51.125,0.353,0.399,41,45,0.53
3.625,51.125,0.733,0.203,74,75,0.76
3.875,51.125,1.054,0.030,88,90,1.05
4.125,51.125,1.308,-0.186,98,105,1.32
4.375,51.125,1.524,-0.451,106,105,1.59
4.625,51.125,1.739,-0.715,112,105,1.88
4.875,51.125,1.953,-0.978,117,120,2.18
5.125,51.125,2.040,-1.107,118,120,2.32
5.375,51.125,1.995,-1.107,119,120,2.28
5.625,51.125,1.947,-1.106,120,120,2.24
5.875,51.125,1.899,-1.104,120,120,2.20
6.125,51.125,1.879,-1.096,120,120,2.18
6.375,51.125,1.884,-1.080,120,120,2.17
6.625,51.125,1.886,-1.062,119,120,2.16
6.875,51.125,1.889,-1.043,119,120,2.16
7.125,51.125,1.922,-1.060,119,120,2.19
7.375,51.125,1.986,-1.112,119,120,2.28
7.625,51.125,2.050,-1.163,120,120,2.36
7.875,51.125,2.114,-1.214,120,120,2.44
8.125,51.125,2.150,-1.231,120,120,2.48
8.375,51.125,2.160,-1.211,119,120,2.48
8.625,51.125,2.169,-1.193,119,120,2.48
8.875,51.125,2.177,-1.174,118,120,2.47
9.125,51.125,2.188,-1.140,118,120,2.47
9.375,51.125,2.203,-1.092,116,120,2.46
9.625,51.125,2.217,-1.044,115,120,2.45
9.875,51.125,2.229,-0.996,114,120,2.44
-9.875,51.125,3.621,5.441,34,30,6.54
-9.625,51.125,3.685,5.272,35,30,6.43
-9.375,51.125,3.764,5.070,37,30,6.31
-9.125,51.125,3.860,4.827,39,45,6.18
-8.875,51.125,3.984,4.603,41,45,6.09
-8.625,51.125,4.109,4.443,43,45,6.05
-8.375,51.125,4.210,4.314,44,45,6.03
-8.125,51.125,4.292,4.206,46,45,6.01
-7.875,51.125,4.351,4.171,46,45,6.03
-7.625,51.125,4.400,4.202,46,45,6.08
-7.375,51.125,4.457,4.235,46,45,6.15
-7.125,51.125,4.517,4.275,47,45,6.22
-6.875,51.125,4.512,4.396,46,45,6.30
-6.625,51.125,4.447,4.581,44,45,6.38
-6.375,51.125,4.382,4.753,43,45,6.46
-6.125,51.125,4.312,4.921,41,45,6.54
-5.875,51.125,4.133,4.962,40,45,6.46
-5.625,51.125,3.851,4.866,38,45,6.21
-5.375,51.125,3.567,4.758,37,30,5.95
-5.125,51.125,3.275,4.646,35,30,5.68
-4.875,51.125,3.039,4.447,34,30,5.39
-4.625,51.125,2.526,3.657,35,30,4.44
-4.375,51.125,1.978,2.811,35,30,3.44
-4.125,51.125,1.735,2.426,36,30,2.98
-3.875,51.125,1.649,2.184,37,30,2.74
-3.625,51.125,1.706,2.057,40,45,2.67
-3.375,51.125,1.733,1.874,43,45,2.55
-3.125,51.125,1.694,1.528,48,45,2.28
-2.875,51.125,1.658,1.249,53,60,2.08
-2.625,51.125,1.662,1.147,55,60,2.02
-2.375,51.125,1.656,1.029,58,60,1.95
-2.125,51.125,1.655,0.898,62,60,1.88
-1.875,51.125,1.697,0.842,64,60,1.89
-1.625,51.125,1.773,0.864,64,60,1.97
-1.375,51.125,1.844,0.876,65,60,2.04
-1.125,51.125,1.916,0.878,65,60,2.11
-0.875,51.125,1.907,0.954,63,60,2.13
-0.625,51.125,1.819,1.104,59,60,2.13
-0.375,51.125,1.733,1.243,54,60,2.13
-0.125,51.125,1.649,1.374,50,45,2.15
0.125,51.375,1.585,1.593,45,45,2.25
0.375,51.375,1.568,1.731,42,45,2.34
0.625,51.375,1.539,2.005,38,45,2.53
0.875,51.375,1.445,2.763,28,30,3.12
1.125,51.375,1.145,3.174,20,15,3.37
1.375,51.375,0.929,3.161,16,15,3.29
1.625,51.375,0.814,3.308,14,15,3.41
1.875,51.375,0.540,3.312,9,15,3.36
2.125,51.375,0.410,3.126,7,0,3.15
2.375,51.375,0.442,2.739,9,15,2.77
2.625,51.375,0.481,2.369,11,15,2.42
2.875,51.375,0.340,1.785,11,15,1.82
3.125,51.375,0.354,1.295,15,15,1.34
3.375,51.375,0.873,0.909,44,45,1.26
3.625,51.375,1.368,0.551,68,75,1.47
3.875,51.375,1.633,0.454,74,75,1.69
4.125,51.375,1.826,0.289,81,75,1.85
4.375,51.375,1.995,0.043,89,90,2.00
4.625,51.375,2.165,-0.206,95,90,2.17
4.875,51.375,2.335,-0.454,101,105,2.38
5.125,51.375,2.357,-0.602,104,105,2.43
5.375,51.375,2.227,-0.655,106,105,2.32
5.625,51.375,2.091,-0.710,109,105,2.21
5.875,51.375,1.956,-0.761,111,105,2.10
6.125,51.375,1.937,-0.804,113,120,2.10
6.375,51.375,2.034,-0.844,113,120,2.20
6.625,51.375,2.130,-0.883,113,120,2.31
6.875,51.375,2.222,-0.920,112,105,2.40
7.125,51.375,2.277,-0.949,113,120,2.47
7.375,51.375,2.295,-0.970,113,120,2.49
7.625,51.375,2.313,-0.989,113,120,2.52
7.875,51.375,2.332,-1.007,113,120,2.54
8.125,51.375,2.362,-1.018,113,120,2.57
8.375,51.375,2.404,-1.023,113,120,2.61
8.625,51.375,2.447,-1.028,113,120,2.65
8.875,51.375,2.487,-1.032,113,120,2.69
9.125,51.375,2.517,-1.022,112,105,2.72
9.375,51.375,2.537,-0.997,111,105,2.73
9.625,51.375,2.555,-0.972,111,105,2.73
9.875,51.375,2.572,-0.947,110,105,2.74
-9.875,51.375,3.506,5.605,32,30,6.61
-9.625,51.375,3.557,5.453,33,30,6.51
-9.375,51.375,3.629,5.228,35,30,6.36
-9.125,51.375,3.746,4.851,38,45,6.13
-8.875,51.375,3.917,4.464,41,45,5.94
-8.625,51.375,4.061,4.237,44,45,5.87
-8.375,51.375,4.136,4.102,45,45,5.82
-8.125,51.375,4.180,4.010,46,45,5.79
-7.875,51.375,4.239,3.995,47,45,5.82
-7.625,51.375,4.327,4.040,47,45,5.92
-7.375,51.375,4.426,4.085,47,45,6.02
-7.125,51.375,4.530,4.131,48,45,6.13
-6.875,51.375,4.581,4.283,47,45,6.27
-6.625,51.375,4.584,4.537,45,45,6.45
-6.375,51.375,4.592,4.781,44,45,6.63
-6.125,51.375,4.597,5.019,42,45,6.81
-5.875,51.375,4.472,5.141,41,45,6.81
-5.625,51.375,4.225,5.144,39,45,6.66
-5.375,51.375,3.977,5.137,38,45,6.50
-5.125,51.375,3.721,5.122,36,30,6.33
-4.875,51.375,3.456,4.915,35,30,6.01
-4.625,51.375,3.174,4.498,35,30,5.51
-4.375,51.375,2.867,4.049,35,30,4.96
-4.125,51.375,2.531,3.563,35,30,4.37
-3.875,51.375,2.322,3.234,36,30,3.98
-3.625,51.375,2.053,2.685,37,30,3.38
-3.375,51.375,1.770,2.070,41,45,2.72
-3.125,51.375,1.633,1.683,44,45,2.34
-2.875,51.375,1.572,1.385,49,45,2.09
-2.625,51.375,1.626,1.277,52,45,2.07
-2.375,51.375,1.673,1.155,55,60,2.03
-2.125,51.375,1.719,1.015,59,60,2.00
-1.875,51.375,1.789,0.942,62,60,2.02
-1.625,51.375,1.878,0.943,63,60,2.10
-1.375,51.375,1.959,0.937,64,60,2.17
-1.125,51.375,2.036,0.926,66,60,2.24
-0.875,51.375,2.011,1.005,63,60,2.25
-0.625,51.375,1.888,1.171,58,60,2.22
-0.375,51.375,1.770,1.324,53,60,2.21
-0.125,51.375,1.651,1.470,48,45,2.21
0.125,51.625,1.427,1.630,41,45,2.17
0.375,51.625,1.342,1.744,38,45,2.20
0.625,51.625,1.221,1.957,32,30,2.31
0.875,51.625,1.187,2.765,23,30,3.01
1.125,51.625,1.109,3.421,18,15,3.60
1.375,51.625,0.886,3.407,15,15,3.52
1.625,51.625,0.682,3.397,11,15,3.46
1.875,51.625,0.485,3.391,8,15,3.43
2.125,51.625,0.439,3.191,8,15,3.22
2.375,51.625,0.546,2.796,11,15,2.85
2.625,51.625,0.662,2.419,15,15,2.51
2.875,51.625,0.771,2.051,21,15,2.19
3.125,51.625,0.901,1.800,27,30,2.01
3.375,51.625,1.289,1.414,42,45,1.91
3.625,51.625,1.797,0.971,62,60,2.04
3.875,51.625,2.068,0.774,69,75,2.21
4.125,51.625,2.204,0.575,75,75,2.28
4.375,51.625,2.334,0.332,82,75,2.36
4.625,51.625,2.458,0.093,88,90,2.46
4.875,51.625,2.578,-0.139,93,90,2.58
5.125,51.625,2.565,-0.288,96,90,2.58
5.375,51.625,2.415,-0.368,99,105,2.44
5.625,51.625,2.256,-0.451,101,105,2.30
5.875,51.625,2.092,-0.525,104,105,2.16
6.125,51.625,2.085,-0.589,106,105,2.17
6.375,51.625,2.237,-0.655,106,105,2.33
6.625,51.625,2.393,-0.727,107,105,2.50
6.875,51.625,2.544,-0.794,107,105,2.67
7.125,51.625,2.618,-0.827,108,105,2.75
7.375,51.625,2.620,-0.833,108,105,2.75
7.625,51.625,2.623,-0.839,108,105,2.75
7.875,51.625,2.623,-0.839,108,105,2.75
8.125,51.625,2.654,-0.845,108,105,2.78
8.375,51.625,2.716,-0.857,108,105,2.85
8.625,51.625,2.778,-0.870,107,105,2.91
8.875,51.625,2.839,-0.880,107,105,2.97
9.125,51.625,2.881,-0.880,107,105,3.01
9.375,51.625,2.904,-0.869,107,105,3.03
9.625,51.625,2.926,-0.859,106,105,3.05
9.875,51.625,2.947,-0.851,106,105,3.07
-9.875,51.625,3.360,5.654,31,30,6.58
-9.625,51.625,3.402,5.296,33,30,6.29
-9.375,51.625,3.441,5.001,35,30,6.07
-9.125,51.625,3.501,4.646,37,30,5.82
-8.875,51.625,3.592,4.307,40,45,5.61
-8.625,51.625,3.647,4.079,42,45,5.47
-8.375,51.625,3.838,3.933,44,45,5.49
-8.125,51.625,4.041,3.868,46,45,5.59
-7.875,51.625,4.118,3.882,47,45,5.66
-7.625,51.625,4.239,3.942,47,45,5.79
-7.375,51.625,4.370,3.999,48,45,5.92
-7.125,51.625,4.506,4.050,48,45,6.06
-6.875,51.625,4.592,4.236,47,45,6.25
-6.625,51.625,4.633,4.552,46,45,6.49
-6.375,51.625,4.679,4.842,44,45,6.73
-6.125,51.625,4.721,5.106,43,45,6.95
-5.875,51.625,4.638,5.274,41,45,7.02
-5.625,51.625,4.437,5.356,40,45,6.96
-5.375,51.625,4.233,5.436,38,45,6.89
-5.125,51.625,4.020,5.515,36,30,6.82
-4.875,51.625,3.670,5.216,35,30,6.38
-4.625,51.625,3.334,4.746,35,30,5.80
-4.375,51.625,2.973,4.245,35,30,5.18
-4.125,51.625,2.560,3.681,35,30,4.48
-3.875,51.625,2.298,3.246,35,30,3.98
-3.625,51.625,1.915,2.482,38,45,3.13
-3.375,51.625,1.613,1.855,41,45,2.46
-3.125,51.625,1.551,1.690,43,45,2.29
-2.875,51.625,1.567,1.561,45,45,2.21
-2.625,51.625,1.645,1.427,49,45,2.18
-2.375,51.625,1.718,1.291,53,60,2.15
-2.125,51.625,1.788,1.146,57,60,2.12
-1.875,51.625,1.863,1.062,60,60,2.14
-1.625,51.625,1.933,1.038,62,60,2.19
-1.375,51.625,1.993,1.005,63,60,2.23
-1.125,51.625,2.053,0.972,65,60,2.27
-0.875,51.625,2.005,1.042,63,60,2.26
-0.625,51.625,1.852,1.206,57,60,2.21
-0.375,51.625,1.703,1.358,51,45,2.18
-0.125,51.625,1.546,1.510,46,45,2.16
0.125,51.875,1.075,1.535,35,30,1.87
0.375,51.875,0.913,1.606,30,30,1.85
0.625,51.875,0.704,1.714,22,15,1.85
0.875,51.875,0.599,2.175,15,15,2.26
1.125,51.875,0.717,2.914,14,15,3.00
1.375,51.875,0.724,3.260,13,15,3.34
1.625,51.875,0.554,3.259,10,15,3.31
1.875,51.875,0.417,3.253,7,0,3.28
2.125,51.875,0.473,3.055,9,15,3.09
2.375,51.875,0.713,2.673,15,15,2.77
2.625,51.875,0.955,2.306,22,15,2.50
2.875,51.875,1.187,1.939,31,30,2.27
3.125,51.875,1.444,1.627,42,45,2.18
3.375,51.875,1.780,1.351,53,60,2.23
3.625,51.875,2.233,0.997,66,60,2.45
3.875,51.875,2.444,0.738,73,75,2.55
4.125,51.875,2.424,0.533,78,75,2.48
4.375,51.875,2.488,0.263,84,90,2.50
4.625,51.875,2.549,0.040,89,90,2.55
4.875,51.875,2.606,-0.148,93,90,2.61
5.125,51.875,2.596,-0.257,96,90,2.61
5.375,51.875,2.514,-0.311,97,90,2.53
5.625,51.875,2.420,-0.368,99,105,2.45
5.875,51.875,2.323,-0.416,100,105,2.36
6.125,51.875,2.356,-0.459,101,105,2.40
6.375,51.875,2.519,-0.509,101,105,2.57
6.625,51.875,2.694,-0.574,102,105,2.75
6.875,51.875,2.864,-0.645,103,105,2.94
7.125,51.875,2.946,-0.681,103,105,3.02
7.375,51.875,2.960,-0.690,103,105,3.04
7.625,51.875,2.988,-0.702,103,105,3.07
7.875,51.875,3.015,-0.712,103,105,3.10
8.125,51.875,3.058,-0.715,103,105,3.14
8.375,51.875,3.122,-0.713,103,105,3.20
8.625,51.875,3.188,-0.711,103,105,3.27
8.875,51.875,3.254,-0.706,102,105,3.33
9.125,51.875,3.299,-0.700,102,105,3.37
9.375,51.875,3.324,-0.693,102,105,3.40
9.625,51.875,3.348,-0.688,102,105,3.42
9.875,51.875,3.372,-0.685,101,105,3.44
-9.875,51.875,3.223,5.691,30,30,6.54
-9.625,51.875,3.216,5.119,32,30,6.05
-9.375,51.875,3.197,4.703,34,30,5.69
-9.125,51.875,3.170,4.376,36,30,5.40
-8.875,51.875,3.132,4.122,37,30,5.18
-8.625,51.875,3.070,3.877,38,45,4.94
-8.375,51.875,3.189,3.623,41,45,4.83
-8.125,51.875,3.346,3.388,45,45,4.76
-7.875,51.875,3.684,3.529,46,45,5.10
-7.625,51.875,4.093,3.823,47,45,5.60
-7.375,51.875,4.240,3.895,47,45,5.76
-7.125,51.875,4.388,3.956,48,45,5.91
-6.875,51.875,4.491,4.215,47,45,6.16
-6.625,51.875,4.542,4.620,45,45,6.48
-6.375,51.875,4.584,4.926,43,45,6.73
-6.125,51.875,4.629,5.168,42,45,6.94
-5.875,51.875,4.581,5.338,41,45,7.03
-5.625,51.875,4.439,5.465,39,45,7.04
-5.375,51.875,4.289,5.597,37,30,7.05
-5.125,51.875,4.129,5.732,36,30,7.06
-4.875,51.875,3.670,5.254,35,30,6.41
-4.625,51.875,3.183,4.547,35,30,5.55
-4.375,51.875,2.834,4.051,35,30,4.94
-4.125,51.875,2.495,3.584,35,30,4.37
-3.875,51.875,2.236,3.114,36,30,3.83
-3.625,51.875,1.978,2.561,38,45,3.24
-3.375,51.875,1.817,2.193,40,45,2.85
-3.125,51.875,1.701,1.928,41,45,2.57
-2.875,51.875,1.686,1.744,44,45,2.43
-2.625,51.875,1.751,1.600,48,45,2.37
-2.375,51.875,1.804,1.451,51,45,2.31
-2.125,51.875,1.861,1.305,55,60,2.27
-1.875,51.875,1.900,1.211,57,60,2.25
-1.625,51.875,1.907,1.156,59,60,2.23
-1.375,51.875,1.911,1.090,60,60,2.20
-1.125,51.875,1.922,1.024,62,60,2.18
-0.875,51.875,1.835,1.062,60,60,2.12
-0.625,51.875,1.643,1.193,54,60,2.03
-0.375,51.875,1.448,1.312,48,45,1.95
-0.125,51.875,1.249,1.439,41,45,1.91
0.125,52.125,0.693,1.398,26,30,1.56
0.375,52.125,0.525,1.455,20,15,1.55
0.625,52.125,0.339,1.521,13,15,1.56
0.875,52.125,0.129,1.595,5,0,1.60
1.125,52.125,0.188,2.003,5,0,2.01
1.375,52.125,0.325,2.415,8,15,2.44
