week,qType,rank,question,relFreq,peakDate
2020-12-27,who,2,Who is the president of America?,6,2020-10-25
2020-01-05,who,3,Who are key workers?,0,2020-03-08
2020-01-12,who,3,Who are key workers?,0,2020-03-08
2020-01-19,who,3,Who are key workers?,0,2020-03-08
2020-01-26,who,3,Who are key workers?,0,2020-03-08
2020-02-02,who,3,Who are key workers?,0,2020-03-08
2020-02-09,who,3,Who are key workers?,0,2020-03-08
2020-02-16,who,3,Who are key workers?,0,2020-03-08
2020-02-23,who,3,Who are key workers?,0.19,2020-03-08
2020-03-01,who,3,Who are key workers?,0,2020-03-08
2020-03-08,who,3,Who are key workers?,0,2020-03-08
2020-03-15,who,3,Who are key workers?,100,2020-03-08
2020-03-22,who,3,Who are key workers?,38,2020-03-08
2020-03-29,who,3,Who are key workers?,5,2020-03-08
2020-04-05,who,3,Who are key workers?,3,2020-03-08
2020-04-12,who,3,Who are key workers?,1,2020-03-08
2020-04-19,who,3,Who are key workers?,4,2020-03-08
2020-04-26,who,3,Who are key workers?,3,2020-03-08
2020-05-03,who,3,Who are key workers?,2,2020-03-08
2020-05-10,who,3,Who are key workers?,2,2020-03-08
2020-05-17,who,3,Who are key workers?,2,2020-03-08
2020-05-24,who,3,Who are key workers?,1,2020-03-08
2020-05-31,who,3,Who are key workers?,1,2020-03-08
2020-06-07,who,3,Who are key workers?,1,2020-03-08
2020-06-14,who,3,Who are key workers?,2,2020-03-08
2020-06-21,who,3,Who are key workers?,1,2020-03-08
2020-06-28,who,3,Who are key workers?,1,2020-03-08
2020-07-05,who,3,Who are key workers?,0.65,2020-03-08
2020-07-12,who,3,Who are key workers?,0.26,2020-03-08
2020-07-19,who,3,Who are key workers?,0,2020-03-08
2020-07-26,who,3,Who are key workers?,1,2020-03-08
2020-08-02,who,3,Who are key workers?,0.67,2020-03-08
2020-08-09,who,3,Who are key workers?,0,2020-03-08
2020-08-16,who,3,Who are key workers?,0.60,2020-03-08
2020-08-23,who,3,Who are key workers?,0,2020-03-08
2020-08-30,who,3,Who are key workers?,0,2020-03-08
2020-09-06,who,3,Who are key workers?,0.72,2020-03-08
2020-09-13,who,3,Who are key workers?,0.23,2020-03-08
2020-09-20,who,3,Who are key workers?,0.61,2020-03-08
2020-09-27,who,3,Who are key workers?,1,2020-03-08
2020-10-04,who,3,Who are key workers?,0.43,2020-03-08
2020-10-11,who,3,Who are key workers?,0.45,2020-03-08
2020-10-18,who,3,Who are key workers?,0,2020-03-08
2020-10-25,who,3,Who are key workers?,1,2020-03-08
2020-11-01,who,3,Who are key workers?,1,2020-03-08
2020-11-08,who,3,Who are key workers?,0.47,2020-03-08
2020-11-15,who,3,Who are key workers?,1,2020-03-08
2020-11-22,who,3,Who are key workers?,0,2020-03-08
2020-11-29,who,3,Who are key workers?,0.60,2020-03-08
2020-12-06,who,3,Who are key workers?,1,2020-03-08
2020-12-13,who,3,Who are key workers?,1,2020-03-08
2020-12-20,who,3,Who are key workers?,1,2020-03-08
2020-12-27,who,3,Who are key workers?,0,2020-03-08
2020-01-05,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-01-12,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-01-19,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-01-26,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-02-02,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-02-09,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-02-16,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-02-23,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-03-01,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-03-08,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-03-15,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-03-22,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-03-29,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-04-05,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-04-12,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-04-19,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-04-26,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-05-03,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-05-10,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-05-17,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-05-24,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-05-31,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-06-07,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-06-14,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-06-21,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-06-28,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-07-05,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-07-12,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-07-19,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-07-26,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-08-02,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-08-09,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-08-16,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-08-23,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-08-30,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-09-06,who,4,Who did Zara cheat on Sam with?,0,2020-10-11
2020-09-13,who,4,Who did Zara cheat on Sam with?,1,2020-10-11
2020-09-20,who,4,Who did Zara cheat on Sam with?,3,2020-10-11
2020-09-27,who,4,Who did Zara cheat on Sam with?,3,2020-10-11
2020-10-04,who,4,Who did Zara cheat on Sam with?,1,2020-10-11
2020-10-11,who,4,Who did Zara cheat on Sam with?,9,2020-10-11
2020-10-18,who,4,Who did Zara cheat on Sam with?,100,2020-10-11
2020-10-25,who,4,Who did Zara cheat on Sam with?,16,2020-10-11
2020-11-01,who,4,Who did Zara cheat on Sam with?,28,2020-10-11
2020-11-08,who,4,Who did Zara cheat on Sam with?,9,2020-10-11
2020-11-15,who,4,Who did Zara cheat on Sam with?,2,2020-10-11
2020-11-22,who,4,Who did Zara cheat on Sam with?,4,2020-10-11
2020-11-29,who,4,Who did Zara cheat on Sam with?,3,2020-10-11
2020-12-06,who,4,Who did Zara cheat on Sam with?,1,2020-10-11
2020-12-13,who,4,Who did Zara cheat on Sam with?,2,2020-10-11
2020-12-20,who,4,Who did Zara cheat on Sam with?,1,2020-10-11
2020-12-27,who,4,Who did Zara cheat on Sam with?,9,2020-10-11
2020-01-05,who,5,Who is Carole Baskin?,0,2020-03-29
2020-01-12,who,5,Who is Carole Baskin?,0,2020-03-29
2020-01-19,who,5,Who is Carole Baskin?,0,2020-03-29
2020-01-26,who,5,Who is Carole Baskin?,0,2020-03-29
2020-02-02,who,5,Who is Carole Baskin?,0,2020-03-29
2020-02-09,who,5,Who is Carole Baskin?,0,2020-03-29
2020-02-16,who,5,Who is Carole Baskin?,0,2020-03-29
2020-02-23,who,5,Who is Carole Baskin?,0,2020-03-29
2020-03-01,who,5,Who is Carole Baskin?,0,2020-03-29
2020-03-08,who,5,Who is Carole Baskin?,0,2020-03-29
2020-03-15,who,5,Who is Carole Baskin?,0,2020-03-29
2020-03-22,who,5,Who is Carole Baskin?,2,2020-03-29
2020-03-29,who,5,Who is Carole Baskin?,32,2020-03-29
2020-04-05,who,5,Who is Carole Baskin?,100,2020-03-29
2020-04-12,who,5,Who is Carole Baskin?,51,2020-03-29
2020-04-19,who,5,Who is Carole Baskin?,25,2020-03-29
2020-04-26,who,5,Who is Carole Baskin?,25,2020-03-29
2020-05-03,who,5,Who is Carole Baskin?,18,2020-03-29
2020-05-10,who,5,Who is Carole Baskin?,10,2020-03-29
2020-05-17,who,5,Who is Carole Baskin?,5,2020-03-29
2020-05-24,who,5,Who is Carole Baskin?,8,2020-03-29
2020-05-31,who,5,Who is Carole Baskin?,6,2020-03-29
2020-06-07,who,5,Who is Carole Baskin?,3,2020-03-29
2020-06-14,who,5,Who is Carole Baskin?,4,2020-03-29
2020-06-21,who,5,Who is Carole Baskin?,4,2020-03-29
2020-06-28,who,5,Who is Carole Baskin?,5,2020-03-29
2020-07-05,who,5,Who is Carole Baskin?,6,2020-03-29
2020-07-12,who,5,Who is Carole Baskin?,5,2020-03-29
2020-07-19,who,5,Who is Carole Baskin?,0,2020-03-29
2020-07-26,who,5,Who is Carole Baskin?,0,2020-03-29
2020-08-02,who,5,Who is Carole Baskin?,3,2020-03-29
2020-08-09,who,5,Who is Carole Baskin?,0,2020-03-29
2020-08-16,who,5,Who is Carole Baskin?,1,2020-03-29
2020-08-23,who,5,Who is Carole Baskin?,1,2020-03-29
2020-08-30,who,5,Who is Carole Baskin?,2,2020-03-29
2020-09-06,who,5,Who is Carole Baskin?,0,2020-03-29
2020-09-13,who,5,Who is Carole Baskin?,3,2020-03-29
2020-09-20,who,5,Who is Carole Baskin?,1,2020-03-29
2020-09-27,who,5,Who is Carole Baskin?,2,2020-03-29
2020-10-04,who,5,Who is Carole Baskin?,0,2020-03-29
2020-10-11,who,5,Who is Carole Baskin?,0,2020-03-29
2020-10-18,who,5,Who is Carole Baskin?,0,2020-03-29
2020-10-25,who,5,Who is Carole Baskin?,1,2020-03-29
2020-11-01,who,5,Who is Carole Baskin?,0,2020-03-29
2020-11-08,who,5,Who is Carole Baskin?,1,2020-03-29
2020-11-15,who,5,Who is Carole Baskin?,0,2020-03-29
2020-11-22,who,5,Who is Carole Baskin?,0,2020-03-29
2020-11-29,who,5,Who is Carole Baskin?,1,2020-03-29
2020-12-06,who,5,Who is Carole Baskin?,1,2020-03-29
2020-12-13,who,5,Who is Carole Baskin?,0,2020-03-29
2020-12-20,who,5,Who is Carole Baskin?,0,2020-03-29
2020-12-27,who,5,Who is Carole Baskin?,0,2020-03-29
2020-01-05,who,6,Who killed Graham?,0,2020-01-12
2020-01-12,who,6,Who killed Graham?,2,2020-01-12
2020-01-19,who,6,Who killed Graham?,100,2020-01-12
2020-01-26,who,6,Who killed Graham?,18,2020-01-12
2020-02-02,who,6,Who killed Graham?,2,2020-01-12
2020-02-09,who,6,Who killed Graham?,1,2020-01-12
2020-02-16,who,6,Who killed Graham?,1,2020-01-12
2020-02-23,who,6,Who killed Graham?,0,2020-01-12
2020-03-01,who,6,Who killed Graham?,0.33,2020-01-12
2020-03-08,who,6,Who killed Graham?,0,2020-01-12
2020-03-15,who,6,Who killed Graham?,0,2020-01-12
2020-03-22,who,6,Who killed Graham?,0,2020-01-12
2020-03-29,who,6,Who killed Graham?,0.73,2020-01-12
2020-04-05,who,6,Who killed Graham?,0,2020-01-12
2020-04-12,who,6,Who killed Graham?,0,2020-01-12
2020-04-19,who,6,Who killed Graham?,0,2020-01-12
2020-04-26,who,6,Who killed Graham?,0,2020-01-12
2020-05-03,who,6,Who killed Graham?,1,2020-01-12
2020-05-10,who,6,Who killed Graham?,0,2020-01-12
2020-05-17,who,6,Who killed Graham?,0,2020-01-12
2020-05-24,who,6,Who killed Graham?,0,2020-01-12
2020-05-31,who,6,Who killed Graham?,0.72,2020-01-12
2020-06-07,who,6,Who killed Graham?,0,2020-01-12
2020-06-14,who,6,Who killed Graham?,0,2020-01-12
2020-06-21,who,6,Who killed Graham?,0,2020-01-12
2020-06-28,who,6,Who killed Graham?,0,2020-01-12
2020-07-05,who,6,Who killed Graham?,0,2020-01-12
2020-07-12,who,6,Who killed Graham?,0,2020-01-12
2020-07-19,who,6,Who killed Graham?,0,2020-01-12
2020-07-26,who,6,Who killed Graham?,0,2020-01-12
2020-08-02,who,6,Who killed Graham?,0,2020-01-12
2020-08-09,who,6,Who killed Graham?,0,2020-01-12
2020-08-16,who,6,Who killed Graham?,0,2020-01-12
2020-08-23,who,6,Who killed Graham?,0,2020-01-12
2020-08-30,who,6,Who killed Graham?,1,2020-01-12
2020-09-06,who,6,Who killed Graham?,0,2020-01-12
2020-09-13,who,6,Who killed Graham?,0,2020-01-12
2020-09-20,who,6,Who killed Graham?,1,2020-01-12
2020-09-27,who,6,Who killed Graham?,0,2020-01-12
2020-10-04,who,6,Who killed Graham?,0,2020-01-12
2020-10-11,who,6,Who killed Graham?,0,2020-01-12
2020-10-18,who,6,Who killed Graham?,0,2020-01-12
2020-10-25,who,6,Who killed Graham?,0,2020-01-12
2020-11-01,who,6,Who killed Graham?,0,2020-01-12
2020-11-08,who,6,Who killed Graham?,0,2020-01-12
2020-11-15,who,6,Who killed Graham?,0,2020-01-12
2020-11-22,who,6,Who killed Graham?,0,2020-01-12
2020-11-29,who,6,Who killed Graham?,0.37,2020-01-12
2020-12-06,who,6,Who killed Graham?,0,2020-01-12
2020-12-13,who,6,Who killed Graham?,1,2020-01-12
2020-12-20,who,6,Who killed Graham?,1,2020-01-12
2020-12-27,who,6,Who killed Graham?,0,2020-01-12
2020-01-05,who,7,Who was George Floyd?,0,2020-05-24
2020-01-12,who,7,Who was George Floyd?,0,2020-05-24
2020-01-19,who,7,Who was George Floyd?,0,2020-05-24
2020-01-26,who,7,Who was George Floyd?,0,2020-05-24
2020-02-02,who,7,Who was George Floyd?,0,2020-05-24
2020-02-09,who,7,Who was George Floyd?,0,2020-05-24
2020-02-16,who,7,Who was George Floyd?,0,2020-05-24
2020-02-23,who,7,Who was George Floyd?,0,2020-05-24
2020-03-01,who,7,Who was George Floyd?,0,2020-05-24
2020-03-08,who,7,Who was George Floyd?,0,2020-05-24
2020-03-15,who,7,Who was George Floyd?,0,2020-05-24
2020-03-22,who,7,Who was George Floyd?,0,2020-05-24
2020-03-29,who,7,Who was George Floyd?,0,2020-05-24
2020-04-05,who,7,Who was George Floyd?,0,2020-05-24
2020-04-12,who,7,Who was George Floyd?,0,2020-05-24
2020-04-19,who,7,Who was George Floyd?,0,2020-05-24
2020-04-26,who,7,Who was George Floyd?,0,2020-05-24
2020-05-03,who,7,Who was George Floyd?,0,2020-05-24
2020-05-10,who,7,Who was George Floyd?,0,2020-05-24
2020-05-17,who,7,Who was George Floyd?,0,2020-05-24
2020-05-24,who,7,Who was George Floyd?,38,2020-05-24
2020-05-31,who,7,Who was George Floyd?,100,2020-05-24
2020-06-07,who,7,Who was George Floyd?,76,2020-05-24
2020-06-14,who,7,Who was George Floyd?,20,2020-05-24
2020-06-21,who,7,Who was George Floyd?,12,2020-05-24
2020-06-28,who,7,Who was George Floyd?,4,2020-05-24
2020-07-05,who,7,Who was George Floyd?,8,2020-05-24
2020-07-12,who,7,Who was George Floyd?,2,2020-05-24
2020-07-19,who,7,Who was George Floyd?,1,2020-05-24
2020-07-26,who,7,Who was George Floyd?,0,2020-05-24
2020-08-02,who,7,Who was George Floyd?,1,2020-05-24
2020-08-09,who,7,Who was George Floyd?,1,2020-05-24
2020-08-16,who,7,Who was George Floyd?,2,2020-05-24
2020-08-23,who,7,Who was George Floyd?,1,2020-05-24
2020-08-30,who,7,Who was George Floyd?,1,2020-05-24
2020-09-06,who,7,Who was George Floyd?,1,2020-05-24
2020-09-13,who,7,Who was George Floyd?,2,2020-05-24
2020-09-20,who,7,Who was George Floyd?,1,2020-05-24
2020-09-27,who,7,Who was George Floyd?,4,2020-05-24
2020-10-04,who,7,Who was George Floyd?,1,2020-05-24
2020-10-11,who,7,Who was George Floyd?,0,2020-05-24
2020-10-18,who,7,Who was George Floyd?,0,2020-05-24
2020-10-25,who,7,Who was George Floyd?,0,2020-05-24
2020-11-01,who,7,Who was George Floyd?,1,2020-05-24
2020-11-08,who,7,Who was George Floyd?,0,2020-05-24
2020-11-15,who,7,Who was George Floyd?,0,2020-05-24
2020-11-22,who,7,Who was George Floyd?,0,2020-05-24
2020-11-29,who,7,Who was George Floyd?,0,2020-05-24
2020-12-06,who,7,Who was George Floyd?,0,2020-05-24
2020-12-13,who,7,Who was George Floyd?,2,2020-05-24
2020-12-20,who,7,Who was George Floyd?,0,2020-05-24
2020-12-27,who,7,Who was George Floyd?,0,2020-05-24
2020-01-05,who,8,Who is Mabel's mum?,0,2020-02-09
2020-01-12,who,8,Who is Mabel's mum?,0,2020-02-09
2020-01-19,who,8,Who is Mabel's mum?,0,2020-02-09
2020-01-26,who,8,Who is Mabel's mum?,0,2020-02-09
2020-02-02,who,8,Who is Mabel's mum?,0,2020-02-09
2020-02-09,who,8,Who is Mabel's mum?,0,2020-02-09
2020-02-16,who,8,Who is Mabel's mum?,100,2020-02-09
2020-02-23,who,8,Who is Mabel's mum?,9,2020-02-09
2020-03-01,who,8,Who is Mabel's mum?,0,2020-02-09
2020-03-08,who,8,Who is Mabel's mum?,0,2020-02-09
2020-03-15,who,8,Who is Mabel's mum?,0,2020-02-09
2020-03-22,who,8,Who is Mabel's mum?,0,2020-02-09
2020-03-29,who,8,Who is Mabel's mum?,0,2020-02-09
2020-04-05,who,8,Who is Mabel's mum?,0,2020-02-09
2020-04-12,who,8,Who is Mabel's mum?,0,2020-02-09
2020-04-19,who,8,Who is Mabel's mum?,0,2020-02-09
2020-04-26,who,8,Who is Mabel's mum?,0,2020-02-09
2020-05-03,who,8,Who is Mabel's mum?,3,2020-02-09
2020-05-10,who,8,Who is Mabel's mum?,0,2020-02-09
2020-05-17,who,8,Who is Mabel's mum?,0,2020-02-09
2020-05-24,who,8,Who is Mabel's mum?,0,2020-02-09
2020-05-31,who,8,Who is Mabel's mum?,0,2020-02-09
2020-06-07,who,8,Who is Mabel's mum?,0,2020-02-09
2020-06-14,who,8,Who is Mabel's mum?,0,2020-02-09
2020-06-21,who,8,Who is Mabel's mum?,0,2020-02-09
2020-06-28,who,8,Who is Mabel's mum?,3,2020-02-09
2020-07-05,who,8,Who is Mabel's mum?,0,2020-02-09
2020-07-12,who,8,Who is Mabel's mum?,0,2020-02-09
2020-07-19,who,8,Who is Mabel's mum?,0,2020-02-09
2020-07-26,who,8,Who is Mabel's mum?,0,2020-02-09
2020-08-02,who,8,Who is Mabel's mum?,0,2020-02-09
2020-08-09,who,8,Who is Mabel's mum?,0,2020-02-09
2020-08-16,who,8,Who is Mabel's mum?,0,2020-02-09
2020-08-23,who,8,Who is Mabel's mum?,0,2020-02-09
2020-08-30,who,8,Who is Mabel's mum?,3,2020-02-09
2020-09-06,who,8,Who is Mabel's mum?,0,2020-02-09
2020-09-13,who,8,Who is Mabel's mum?,0,2020-02-09
2020-09-20,who,8,Who is Mabel's mum?,0,2020-02-09
2020-09-27,who,8,Who is Mabel's mum?,0,2020-02-09
2020-10-04,who,8,Who is Mabel's mum?,0,2020-02-09
2020-10-11,who,8,Who is Mabel's mum?,0,2020-02-09
2020-10-18,who,8,Who is Mabel's mum?,0,2020-02-09
2020-10-25,who,8,Who is Mabel's mum?,0,2020-02-09
2020-11-01,who,8,Who is Mabel's mum?,0,2020-02-09
2020-11-08,who,8,Who is Mabel's mum?,0,2020-02-09
2020-11-15,who,8,Who is Mabel's mum?,0,2020-02-09
2020-11-22,who,8,Who is Mabel's mum?,0,2020-02-09
2020-11-29,who,8,Who is Mabel's mum?,0,2020-02-09
2020-12-06,who,8,Who is Mabel's mum?,0,2020-02-09
2020-12-13,who,8,Who is Mabel's mum?,0,2020-02-09
2020-12-20,who,8,Who is Mabel's mum?,0,2020-02-09
2020-12-27,who,8,Who is Mabel's mum?,0,2020-02-09
2020-01-05,who,9,Who is Joe Biden?,1,2020-10-25
2020-01-12,who,9,Who is Joe Biden?,0,2020-10-25
2020-01-19,who,9,Who is Joe Biden?,0,2020-10-25
2020-01-26,who,9,Who is Joe Biden?,0,2020-10-25
2020-02-02,who,9,Who is Joe Biden?,0,2020-10-25
2020-02-09,who,9,Who is Joe Biden?,0,2020-10-25
2020-02-16,who,9,Who is Joe Biden?,0,2020-10-25
2020-02-23,who,9,Who is Joe Biden?,0,2020-10-25
2020-03-01,who,9,Who is Joe Biden?,2,2020-10-25
2020-03-08,who,9,Who is Joe Biden?,0,2020-10-25
2020-03-15,who,9,Who is Joe Biden?,1,2020-10-25
2020-03-22,who,9,Who is Joe Biden?,0,2020-10-25
2020-03-29,who,9,Who is Joe Biden?,0,2020-10-25
2020-04-05,who,9,Who is Joe Biden?,1,2020-10-25
2020-04-12,who,9,Who is Joe Biden?,1,2020-10-25
2020-04-19,who,9,Who is Joe Biden?,1,2020-10-25
2020-04-26,who,9,Who is Joe Biden?,1,2020-10-25
2020-05-03,who,9,Who is Joe Biden?,1,2020-10-25
2020-05-10,who,9,Who is Joe Biden?,0,2020-10-25
2020-05-17,who,9,Who is Joe Biden?,1,2020-10-25
2020-05-24,who,9,Who is Joe Biden?,0,2020-10-25
2020-05-31,who,9,Who is Joe Biden?,4,2020-10-25
2020-06-07,who,9,Who is Joe Biden?,2,2020-10-25
2020-06-14,who,9,Who is Joe Biden?,1,2020-10-25
2020-06-21,who,9,Who is Joe Biden?,3,2020-10-25
2020-06-28,who,9,Who is Joe Biden?,2,2020-10-25
2020-07-05,who,9,Who is Joe Biden?,3,2020-10-25
2020-07-12,who,9,Who is Joe Biden?,1,2020-10-25
2020-07-19,who,9,Who is Joe Biden?,1,2020-10-25
2020-07-26,who,9,Who is Joe Biden?,3,2020-10-25
2020-08-02,who,9,Who is Joe Biden?,0,2020-10-25
2020-08-09,who,9,Who is Joe Biden?,3,2020-10-25
2020-08-16,who,9,Who is Joe Biden?,3,2020-10-25
2020-08-23,who,9,Who is Joe Biden?,3,2020-10-25
2020-08-30,who,9,Who is Joe Biden?,1,2020-10-25
2020-09-06,who,9,Who is Joe Biden?,1,2020-10-25
2020-09-13,who,9,Who is Joe Biden?,0,2020-10-25
2020-09-20,who,9,Who is Joe Biden?,1,2020-10-25
2020-09-27,who,9,Who is Joe Biden?,8,2020-10-25
2020-10-04,who,9,Who is Joe Biden?,1,2020-10-25
2020-10-11,who,9,Who is Joe Biden?,0,2020-10-25
2020-10-18,who,9,Who is Joe Biden?,4,2020-10-25
2020-10-25,who,9,Who is Joe Biden?,4,2020-10-25
2020-11-01,who,9,Who is Joe Biden?,100,2020-10-25
2020-11-08,who,9,Who is Joe Biden?,22,2020-10-25
2020-11-15,who,9,Who is Joe Biden?,2,2020-10-25
2020-11-22,who,9,Who is Joe Biden?,2,2020-10-25
2020-11-29,who,9,Who is Joe Biden?,1,2020-10-25
2020-12-06,who,9,Who is Joe Biden?,0,2020-10-25
2020-12-13,who,9,Who is Joe Biden?,1,2020-10-25
2020-12-20,who,9,Who is Joe Biden?,1,2020-10-25
2020-12-27,who,9,Who is Joe Biden?,0,2020-10-25
2020-01-05,who,10,Who dies in Eastenders?,0,2020-02-09
2020-01-12,who,10,Who dies in Eastenders?,2,2020-02-09
2020-01-19,who,10,Who dies in Eastenders?,2,2020-02-09
2020-01-26,who,10,Who dies in Eastenders?,2,2020-02-09
2020-02-02,who,10,Who dies in Eastenders?,2,2020-02-09
2020-02-09,who,10,Who dies in Eastenders?,12,2020-02-09
2020-02-16,who,10,Who dies in Eastenders?,100,2020-02-09
2020-02-23,who,10,Who dies in Eastenders?,4,2020-02-09
2020-03-01,who,10,Who dies in Eastenders?,2,2020-02-09
2020-03-08,who,10,Who dies in Eastenders?,0,2020-02-09
2020-03-15,who,10,Who dies in Eastenders?,0,2020-02-09
2020-03-22,who,10,Who dies in Eastenders?,0,2020-02-09
2020-03-29,who,10,Who dies in Eastenders?,0,2020-02-09
2020-04-05,who,10,Who dies in Eastenders?,0,2020-02-09
2020-04-12,who,10,Who dies in Eastenders?,0,2020-02-09
2020-04-19,who,10,Who dies in Eastenders?,0,2020-02-09
2020-04-26,who,10,Who dies in Eastenders?,0,2020-02-09
2020-05-03,who,10,Who dies in Eastenders?,0,2020-02-09
2020-05-10,who,10,Who dies in Eastenders?,0,2020-02-09
2020-05-17,who,10,Who dies in Eastenders?,1,2020-02-09
2020-05-24,who,10,Who dies in Eastenders?,0,2020-02-09
2020-05-31,who,10,Who dies in Eastenders?,1,2020-02-09
2020-06-07,who,10,Who dies in Eastenders?,0,2020-02-09
2020-06-14,who,10,Who dies in Eastenders?,0,2020-02-09
2020-06-21,who,10,Who dies in Eastenders?,0,2020-02-09
2020-06-28,who,10,Who dies in Eastenders?,0,2020-02-09
2020-07-05,who,10,Who dies in Eastenders?,0,2020-02-09
2020-07-12,who,10,Who dies in Eastenders?,0,2020-02-09
2020-07-19,who,10,Who dies in Eastenders?,0,2020-02-09
2020-07-26,who,10,Who dies in Eastenders?,0,2020-02-09
2020-08-02,who,10,Who dies in Eastenders?,0,2020-02-09
2020-08-09,who,10,Who dies in Eastenders?,1,2020-02-09
2020-08-16,who,10,Who dies in Eastenders?,0,2020-02-09
2020-08-23,who,10,Who dies in Eastenders?,0,2020-02-09
2020-08-30,who,10,Who dies in Eastenders?,0,2020-02-09
2020-09-06,who,10,Who dies in Eastenders?,0,2020-02-09
2020-09-13,who,10,Who dies in Eastenders?,2,2020-02-09
2020-09-20,who,10,Who dies in Eastenders?,0,2020-02-09
2020-09-27,who,10,Who dies in Eastenders?,0,2020-02-09
2020-10-04,who,10,Who dies in Eastenders?,1,2020-02-09
2020-10-11,who,10,Who dies in Eastenders?,0,2020-02-09
2020-10-18,who,10,Who dies in Eastenders?,0,2020-02-09
2020-10-25,who,10,Who dies in Eastenders?,0,2020-02-09
2020-11-01,who,10,Who dies in Eastenders?,0,2020-02-09
2020-11-08,who,10,Who dies in Eastenders?,0,2020-02-09
2020-11-15,who,10,Who dies in Eastenders?,0,2020-02-09
2020-11-22,who,10,Who dies in Eastenders?,1,2020-02-09
2020-11-29,who,10,Who dies in Eastenders?,0,2020-02-09
2020-12-06,who,10,Who dies in Eastenders?,1,2020-02-09
2020-12-13,who,10,Who dies in Eastenders?,0,2020-02-09
2020-12-20,who,10,Who dies in Eastenders?,3,2020-02-09
2020-12-27,who,10,Who dies in Eastenders?,0,2020-02-09
