councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Camden,Kentish Town,E09000007,E05000139,Liberal Democrats,LD,"Scott, Ralph *",Scott,Ralph,2052,0
Camden,Kentish Town,E09000007,E05000139,Liberal Democrats,LD,"Russell, Nick *",Russell,Nick,1957,0
Camden,Kentish Town,E09000007,E05000139,Liberal Democrats,LD,"Mohamud, Abdiwali",Mohamud,Abdiwali,1755,0
Camden,Kentish Town,E09000007,E05000139,Green Party,Grn,"Green, Victoria Ms.",Green,Victoria,1198,0
Camden,Kentish Town,E09000007,E05000139,Green Party,Grn,"Bird, John C.",Bird,John,939,0
Camden,Kentish Town,E09000007,E05000139,The Conservative Party Candidate,Other,"Bartlett, Doreen Ms.",Bartlett,Doreen,812,0
Camden,Kentish Town,E09000007,E05000139,The Conservative Party Candidate,Other,"Barton, Paul",Barton,Paul,750,0
Camden,Kentish Town,E09000007,E05000139,The Conservative Party Candidate,Other,"Davies, Darryl",Davies,Darryl,749,0
Camden,Kentish Town,E09000007,E05000139,Green Party,Grn,"Owaineh, Alaa",Owaineh,Alaa,690,0
Camden,Kentish Town,E09000007,E05000139,British National Party,BNP,"Dorman, Stephen",Dorman,Stephen,180,0
Camden,Kentish Town,E09000007,E05000139,The Socialist Party (GB),Other,"Martin, Bill",Martin,Bill,113,0
Camden,Kilburn,E09000007,E05000140,The Labour Party Candidate,Lab,"Gardiner, Thomas",Gardiner,Thomas,2047,1
Camden,Kilburn,E09000007,E05000140,The Labour Party Candidate,Lab,"Katz, Mike",Katz,Mike,1819,1
Camden,Kilburn,E09000007,E05000140,The Labour Party Candidate,Lab,"Eslamdoust, Maryam Ms.",Eslamdoust,Maryam,1788,1
Camden,Kilburn,E09000007,E05000140,Liberal Democrats,LD,"Grauberg, Janet Ms. *",Grauberg,Janet,1647,0
Camden,Kilburn,E09000007,E05000140,Liberal Democrats,LD,"King, James *",King,James,1497,0
Camden,Kilburn,E09000007,E05000140,Liberal Democrats,LD,"Hira, Mukul",Hira,Mukul,1431,0
Camden,Kilburn,E09000007,E05000140,The Conservative Party Candidate,Other,"Davis, Will",Davis,Will,1059,0
Camden,Kilburn,E09000007,E05000140,The Conservative Party Candidate,Other,"Cook, Patricia Ms.",Cook,Patricia,1011,0
Camden,Kilburn,E09000007,E05000140,The Conservative Party Candidate,Other,"Hussain, Sabah",Hussain,Sabah,808,0
Camden,Kilburn,E09000007,E05000140,Green Party,Grn,"Mayer, Helen Ms.",Mayer,Helen,391,0
Camden,Kilburn,E09000007,E05000140,Green Party,Grn,"Whelan, Charlotte Ms.",Whelan,Charlotte,364,0
Camden,Kilburn,E09000007,E05000140,Green Party,Grn,"Paris, Lauren Ms.",Paris,Lauren,327,0
Camden,Kilburn,E09000007,E05000140,No Party Stated,Other,"Bacon, Francis",Bacon,Francis,90,0
Camden,Kings Cross,E09000007,E05000141,The Labour Party Candidate,Lab,"Hayward, Sarah Ms.",Hayward,Sarah,1844,1
Camden,Kings Cross,E09000007,E05000141,The Labour Party Candidate,Lab,"Hai, Abdul *",Hai,Abdul,1706,1
Camden,Kings Cross,E09000007,E05000141,The Labour Party Candidate,Lab,"Simpson, Jonathan *",Simpson,Jonathan,1681,1
Camden,Kings Cross,E09000007,E05000141,Liberal Democrats,LD,"Baker, Lee",Baker,Lee,1546,0
Camden,Kings Cross,E09000007,E05000141,Liberal Democrats,LD,"Potts, Yuan",Potts,Yuan,1386,0
Camden,Kings Cross,E09000007,E05000141,Liberal Democrats,LD,"Prior, Huw",Prior,Huw,1283,0
Camden,Kings Cross,E09000007,E05000141,The Conservative Party Candidate,Other,"Abdul, Kashem",Abdul,Kashem,771,0
Camden,Kings Cross,E09000007,E05000141,The Conservative Party Candidate,Other,"Lindsay-Fynn, Piers",Lindsay-Fynn,Piers,742,0
Camden,Kings Cross,E09000007,E05000141,The Conservative Party Candidate,Other,"Parkinson, Andrew",Parkinson,Andrew,703,0
Camden,Kings Cross,E09000007,E05000141,Green Party,Grn,"Milford, Edward M.",Milford,Edward,454,0
Camden,Kings Cross,E09000007,E05000141,Green Party,Grn,"Sapietis, Una Ms.",Sapietis,Una,427,0
Camden,Kings Cross,E09000007,E05000141,Green Party,Grn,"Trento, Rienzi N.E.",Trento,Rienzi,337,0
Camden,Regents Park,E09000007,E05000142,The Labour Party Candidate,Lab,"Ali, Nasim    *",Ali,Nasim,2304,1
Camden,Regents Park,E09000007,E05000142,The Labour Party Candidate,Lab,"Johnson, Heather M. Ms. *",Johnson,Heather,2171,1
Camden,Regents Park,E09000007,E05000142,The Labour Party Candidate,Lab,"Siddiq, Tulip Ms.",Siddiq,Tulip,1984,1
Camden,Regents Park,E09000007,E05000142,Liberal Democrats,LD,"Ahmed, Jubel",Ahmed,Jubel,1439,0
Camden,Regents Park,E09000007,E05000142,The Conservative Party Candidate,Other,"Blair, Will",Blair,Will,1173,0
Camden,Regents Park,E09000007,E05000142,Liberal Democrats,LD,"Austin, Bob",Austin,Bob,1121,0
Camden,Regents Park,E09000007,E05000142,The Conservative Party Candidate,Other,"Coleman-Harvey, Alan",Coleman-Harvey,Alan,1117,0
Camden,Regents Park,E09000007,E05000142,The Conservative Party Candidate,Other,"Khanom, Nessa Ms.",Khanom,Nessa,1101,0
Camden,Regents Park,E09000007,E05000142,Liberal Democrats,LD,"Harris, Trevor P.",Harris,Trevor,1061,0
Camden,Regents Park,E09000007,E05000142,Green Party,Grn,"Jackman, Myles",Jackman,Myles,529,0
Camden,Regents Park,E09000007,E05000142,Green Party,Grn,"Plowden, Stephen P.",Plowden,Stephen,471,0
Camden,Regents Park,E09000007,E05000142,Green Party,Grn,"Yapp, Rowan",Yapp,Rowan,367,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,The Labour Party Candidate,Lab,"Robinson, Roger *",Robinson,Roger,2744,1
Camden,St. Pancras And Somers Town,E09000007,E05000143,The Labour Party Candidate,Lab,"Brayshaw, Peter",Brayshaw,Peter,2650,1
Camden,St. Pancras And Somers Town,E09000007,E05000143,The Labour Party Candidate,Lab,"Khatoon, Samata Ms.",Khatoon,Samata,2614,1
Camden,St. Pancras And Somers Town,E09000007,E05000143,Liberal Democrats,LD,"Shaheed, Abdus",Shaheed,Abdus,1024,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,Liberal Democrats,LD,"Hoefling, Dave",Hoefling,Dave,1011,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,Liberal Democrats,LD,"Carver, Frederic H.",Carver,Frederic,927,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,Green Party,Grn,"Bennett, Natalie L. Ms.",Bennett,Natalie,738,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,The Conservative Party Candidate,Other,"Lester, Adam",Lester,Adam,721,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,The Conservative Party Candidate,Other,"Rice, Brian",Rice,Brian,701,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,The Conservative Party Candidate,Other,"Prince, Patsy Ms.",Prince,Patsy,688,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,Green Party,Grn,"Mitford, Matty Ms.",Mitford,Matty,467,0
Camden,St. Pancras And Somers Town,E09000007,E05000143,Green Party,Grn,"Symons, Cathryn J. Ms.",Symons,Cathryn,422,0
Camden,Swiss Cottage,E09000007,E05000144,The Conservative Party Candidate,Other,"Williams, Donovan W. StJ. *",Williams,Donovan,2179,1
Camden,Swiss Cottage,E09000007,E05000144,The Conservative Party Candidate,Other,"Freeman, Roger *",Freeman,Roger,2161,1
Camden,Swiss Cottage,E09000007,E05000144,The Conservative Party Candidate,Other,"Marshall, Andrew *",Marshall,Andrew,2145,1
Camden,Swiss Cottage,E09000007,E05000144,Liberal Democrats,LD,"Horton, Nick",Horton,Nick,1586,0
Camden,Swiss Cottage,E09000007,E05000144,The Labour Party Candidate,Lab,"Bligh, Katharine Ms.",Bligh,Katharine,1488,0
Camden,Swiss Cottage,E09000007,E05000144,Liberal Democrats,LD,"Koutsoumbos, Tony",Koutsoumbos,Tony,1411,0
Camden,Swiss Cottage,E09000007,E05000144,Liberal Democrats,LD,"Cubbin, Flo Ms.",Cubbin,Flo,1389,0
Camden,Swiss Cottage,E09000007,E05000144,The Labour Party Candidate,Lab,"Baston, Lewis",Baston,Lewis,1196,0
Camden,Swiss Cottage,E09000007,E05000144,The Labour Party Candidate,Lab,"Purcell, Kathryn Ms.",Purcell,Kathryn,1139,0
Camden,Swiss Cottage,E09000007,E05000144,Green Party,Grn,"Cottle, Stephen C.",Cottle,Stephen,384,0
Camden,Swiss Cottage,E09000007,E05000144,Green Party,Grn,"Watkins, Morgan",Watkins,Morgan,367,0
Camden,Swiss Cottage,E09000007,E05000144,Green Party,Grn,"Wheatley, Alan",Wheatley,Alan,273,0
Camden,Swiss Cottage,E09000007,E05000144,UK Independence Party,Other,"Nielsen, Magnus",Nielsen,Magnus,139,0
Camden,West Hampstead,E09000007,E05000145,Liberal Democrats,LD,"Bryant, John W. *",Bryant,John,2061,1
Camden,West Hampstead,E09000007,E05000145,Liberal Democrats,LD,"Moffitt, Keith *",Moffitt,Keith,2014,1
Camden,West Hampstead,E09000007,E05000145,Liberal Democrats,LD,"Risso-Gill, Gillian Ms.",Risso-Gill,Gillian,1688,1
Camden,West Hampstead,E09000007,E05000145,The Labour Party Candidate,Lab,"Berridge, Virginia S. Ms.",Berridge,Virginia,1611,0
Camden,West Hampstead,E09000007,E05000145,The Conservative Party Candidate,Other,"Ratner, Paul",Ratner,Paul,1521,0
Camden,West Hampstead,E09000007,E05000145,The Conservative Party Candidate,Other,"Church, Paul",Church,Paul,1445,0
Camden,West Hampstead,E09000007,E05000145,The Labour Party Candidate,Lab,"Thomas, Carol Ms.",Thomas,Carol,1292,0
Camden,West Hampstead,E09000007,E05000145,The Conservative Party Candidate,Other,"Telyatnikov, Boris",Telyatnikov,Boris,1276,0
Camden,West Hampstead,E09000007,E05000145,The Labour Party Candidate,Lab,"Seaman, Miles",Seaman,Miles,1258,0
Camden,West Hampstead,E09000007,E05000145,Green Party,Grn,"Davidson, Tobias G.",Davidson,Tobias,499,0
Camden,West Hampstead,E09000007,E05000145,Green Party,Grn,"Graham, Roderick",Graham,Roderick,417,0
Camden,West Hampstead,E09000007,E05000145,Green Party,Grn,"Taylor, Stuart T.",Taylor,Stuart,355,0
Croydon,Addiscombe,E09000008,E05000146,The Labour Party Candidate,Lab,"Fitizsimons, Sean",Fitizsimons,Sean,2839,1
Croydon,Addiscombe,E09000008,E05000146,The Labour Party Candidate,Lab,"Watson, Mark",Watson,Mark,2683,1
Croydon,Addiscombe,E09000008,E05000146,The Labour Party Candidate,Lab,"Hay-Justice, Patricia Ms.",Hay-Justice,Patricia,2497,1
Croydon,Addiscombe,E09000008,E05000146,The Conservative Party Candidate,Other,"Garcia, Maria Ms.",Garcia,Maria,2445,0
Croydon,Addiscombe,E09000008,E05000146,The Conservative Party Candidate,Other,"Price, Andrew R. *",Price,Andrew,2171,0
Croydon,Addiscombe,E09000008,E05000146,The Conservative Party Candidate,Other,"King, Robert",King,Robert,2076,0
Croydon,Addiscombe,E09000008,E05000146,Liberal Democrats,LD,"Adams, Chris",Adams,Chris,1569,0
Croydon,Addiscombe,E09000008,E05000146,Liberal Democrats,LD,"Howard-Jones, Tomas",Howard-Jones,Tomas,1400,0
Croydon,Addiscombe,E09000008,E05000146,Liberal Democrats,LD,"Sorensen, Ejnar",Sorensen,Ejnar,1195,0
Croydon,Addiscombe,E09000008,E05000146,Green Party,Grn,"Hague, Tracey J. Ms.",Hague,Tracey,432,0
Croydon,Addiscombe,E09000008,E05000146,Green Party,Grn,"Petro, David G.",Petro,David,353,0
Croydon,Addiscombe,E09000008,E05000146,Green Party,Grn,"Post, Martyn",Post,Martyn,352,0
Croydon,Addiscombe,E09000008,E05000146,UK Independence Party,Other,"Staveley, Peter",Staveley,Peter,296,0
Croydon,Ashburton,E09000008,E05000147,The Conservative Party Candidate,Other,"Arram, Edwin S. *",Arram,Edwin,3175,1
Croydon,Ashburton,E09000008,E05000147,The Conservative Party Candidate,Other,"Slipper, Avril E.M. Ms. *",Slipper,Avril,2974,1
Croydon,Ashburton,E09000008,E05000147,The Conservative Party Candidate,Other,"Kellett, Adam",Kellett,Adam,2866,1
Croydon,Ashburton,E09000008,E05000147,The Labour Party Candidate,Lab,"Justice, Mark",Justice,Mark,2234,0
Croydon,Ashburton,E09000008,E05000147,The Labour Party Candidate,Lab,"Goulder, Madelaine R. Ms.",Goulder,Madelaine,2206,0
Croydon,Ashburton,E09000008,E05000147,The Labour Party Candidate,Lab,"Barzinji, Shorish",Barzinji,Shorish,1979,0
Croydon,Ashburton,E09000008,E05000147,Liberal Democrats,LD,"Ladanyi, Peter S.",Ladanyi,Peter,1290,0
Croydon,Ashburton,E09000008,E05000147,Green Party,Grn,"Golberg, Bernice C. Ms.",Golberg,Bernice,647,0
Croydon,Ashburton,E09000008,E05000147,UK Independence Party,Other,"Aina, David M.",Aina,David,557,0
Croydon,Ashburton,E09000008,E05000147,British National Party,BNP,"Martin, Tony L.",Martin,Tony,419,0
Croydon,Ashburton,E09000008,E05000147,Green Party,Grn,"Fernandes-Bonnar, Tim",Fernandes-Bonnar,Tim,407,0
Croydon,Ashburton,E09000008,E05000147,Green Party,Grn,"Petro, Sergio M.",Petro,Sergio,385,0
Croydon,Bensham Manor,E09000008,E05000148,The Labour Party Candidate,Lab,"Gray, Donna Ms.",Gray,Donna,3872,1
Croydon,Bensham Manor,E09000008,E05000148,The Labour Party Candidate,Lab,"Butler, Alison Ms. *",Butler,Alison,3781,1
Croydon,Bensham Manor,E09000008,E05000148,The Labour Party Candidate,Lab,"Rajendran, Nanoo *",Rajendran,Nanoo,3480,1
Croydon,Bensham Manor,E09000008,E05000148,The Conservative Party Candidate,Other,"Sohoye, Greta Ms. *",Sohoye,Greta,1314,0
Croydon,Bensham Manor,E09000008,E05000148,Green Party Lead Candidate,Other,"Khan, Shasha",Khan,Shasha,1194,0
Croydon,Bensham Manor,E09000008,E05000148,Liberal Democrats,LD,"Roberts, Emerson E.",Roberts,Emerson,1142,0
Croydon,Bensham Manor,E09000008,E05000148,The Conservative Party Candidate,Other,"Talukdar, Abdul M.",Talukdar,Abdul,982,0
Croydon,Bensham Manor,E09000008,E05000148,The Conservative Party Candidate,Other,"Walji, Kazim",Walji,Kazim,950,0
Croydon,Bensham Manor,E09000008,E05000148,Green Party,Grn,"Small, Jade M.E. Ms.",Small,Jade,791,0
Croydon,Bensham Manor,E09000008,E05000148,Green Party,Grn,"Sciberras, Christopher A.",Sciberras,Christopher,603,0
Croydon,Broad Green,E09000008,E05000149,The Labour Party Candidate,Lab,"Collins, Stuart *",Collins,Stuart,3707,1
Croydon,Broad Green,E09000008,E05000149,The Labour Party Candidate,Lab,"Selvanayagam, Suppiah P.",Selvanayagam,Suppiah,3451,1
Croydon,Broad Green,E09000008,E05000149,The Labour Party Candidate,Lab,"Shahul-Hameed, Manju Ms. *",Shahul-Hameed,Manju,3056,1
Croydon,Broad Green,E09000008,E05000149,The Conservative Party Candidate,Other,"Alleyne, Lance A.",Alleyne,Lance,1661,0
Croydon,Broad Green,E09000008,E05000149,The Conservative Party Candidate,Other,"Emmanuel, Fabion",Emmanuel,Fabion,1521,0
Croydon,Broad Green,E09000008,E05000149,The Conservative Party Candidate,Other,"Davis, Sarah M.K. Ms.",Davis,Sarah,1390,0
Croydon,Broad Green,E09000008,E05000149,Liberal Democrats,LD,"Curran, Simon P.",Curran,Simon,1169,0
Croydon,Broad Green,E09000008,E05000149,Green Party,Grn,"Choda, Kiran D. K. C.",Choda,Kiran,378,0
Croydon,Broad Green,E09000008,E05000149,Green Party,Grn,"Samuel, Rebecca A. Ms.",Samuel,Rebecca,366,0
Croydon,Broad Green,E09000008,E05000149,Green Party,Grn,"Patel, Jay",Patel,Jay,355,0
Croydon,Broad Green,E09000008,E05000149,Communist Party,Other,"Latham, Peter A. G.",Latham,Peter,116,0
Croydon,Coulsdon East,E09000008,E05000150,The Conservative Party Candidate,Other,"Wright, Christopher *",Wright,Christopher,3609,1
Croydon,Coulsdon East,E09000008,E05000150,The Conservative Party Candidate,Other,"Cromie, Justin W.",Cromie,Justin,3431,1
Croydon,Coulsdon East,E09000008,E05000150,The Conservative Party Candidate,Other,"Lenton, Theresa R. *",Lenton,Theresa,3347,1
Croydon,Coulsdon East,E09000008,E05000150,Liberal Democrats,LD,"Atkins, Ian R.",Atkins,Ian,2164,0
Croydon,Coulsdon East,E09000008,E05000150,Liberal Democrats,LD,"George, Ken",George,Ken,1851,0
Croydon,Coulsdon East,E09000008,E05000150,Liberal Democrats,LD,"Blake, Andy",Blake,Andy,1735,0
Croydon,Coulsdon East,E09000008,E05000150,The Labour Party Candidate,Lab,"Dennis, Adrian S.",Dennis,Adrian,775,0
Croydon,Coulsdon East,E09000008,E05000150,The Labour Party Candidate,Lab,"O`Donnell, Moira Ms.",O`Donnell,Moira,696,0
Croydon,Coulsdon East,E09000008,E05000150,The Labour Party Candidate,Lab,"Goonetilleke, Rae F.E. Ms.",Goonetilleke,Rae,649,0
Croydon,Coulsdon East,E09000008,E05000150,UK Independence Party,Other,"Simpson, George A.",Simpson,George,460,0
Croydon,Coulsdon East,E09000008,E05000150,Green Party,Grn,"Bullimore, Ernest J.",Bullimore,Ernest,349,0
Croydon,Coulsdon East,E09000008,E05000150,British National Party,BNP,"Mccammon, Marie P. Ms.",Mccammon,Marie,312,0
Croydon,Coulsdon East,E09000008,E05000150,Green Party,Grn,"Ginn, Jay",Ginn,Jay,267,0
Croydon,Coulsdon East,E09000008,E05000150,Green Party,Grn,"Walsh, Brendan M.",Walsh,Brendan,184,0
Croydon,Coulsdon West,E09000008,E05000151,The Conservative Party Candidate,Other,"Osland, David J. *",Osland,David,3656,1
Croydon,Coulsdon West,E09000008,E05000151,The Conservative Party Candidate,Other,"Parker, Ian J.",Parker,Ian,3473,1
Croydon,Coulsdon West,E09000008,E05000151,The Conservative Party Candidate,Other,"Bains, Jeet",Bains,Jeet,3421,1
Croydon,Coulsdon West,E09000008,E05000151,Liberal Democrats,LD,"Bristow, Avril S. Ms.",Bristow,Avril,1608,0
Croydon,Coulsdon West,E09000008,E05000151,Liberal Democrats,LD,"Callen, Jean A. Ms.",Callen,Jean,1465,0
Croydon,Coulsdon West,E09000008,E05000151,The Labour Party Candidate,Lab,"King, Charles",King,Charles,1268,0
Croydon,Coulsdon West,E09000008,E05000151,Liberal Democrats,LD,"Glaister, Brian R.",Glaister,Brian,1255,0
Croydon,Coulsdon West,E09000008,E05000151,The Labour Party Candidate,Lab,"Rowland, Ronald E.",Rowland,Ronald,1107,0
Croydon,Coulsdon West,E09000008,E05000151,The Labour Party Candidate,Lab,"Ward, Sarah L. Ms.",Ward,Sarah,1073,0
Croydon,Coulsdon West,E09000008,E05000151,UK Independence Party,Other,"Parsons, Jo Ms.",Parsons,Jo,492,0
Croydon,Coulsdon West,E09000008,E05000151,Green Party,Grn,"Denley, Mark E.",Denley,Mark,380,0
Croydon,Coulsdon West,E09000008,E05000151,Green Party,Grn,"Parsons, Sue Ms.",Parsons,Sue,326,0
Croydon,Coulsdon West,E09000008,E05000151,Green Party,Grn,"Smith, Nick",Smith,Nick,308,0
Croydon,Croham,E09000008,E05000152,The Conservative Party Candidate,Other,"Gatland, Maria R. Ms. *",Gatland,Maria,3389,1
Croydon,Croham,E09000008,E05000152,The Conservative Party Candidate,Other,"Neal, Michael A. *",Neal,Michael,3070,1
Croydon,Croham,E09000008,E05000152,The Conservative Party Candidate,Other,"Perry, Jason S. *",Perry,Jason,2804,1
Croydon,Croham,E09000008,E05000152,The Labour Party Candidate,Lab,"Allen, Natalie Ms.",Allen,Natalie,1806,0
Croydon,Croham,E09000008,E05000152,Liberal Democrats,LD,"Jefkins, John M.",Jefkins,John,1795,0
Croydon,Croham,E09000008,E05000152,Liberal Democrats,LD,"Camden, Martin J.A.",Camden,Martin,1778,0
Croydon,Croham,E09000008,E05000152,Liberal Democrats,LD,"Rix, Simon",Rix,Simon,1758,0
Croydon,Croham,E09000008,E05000152,The Labour Party Candidate,Lab,"Angus, Richard",Angus,Richard,1512,0
Croydon,Croham,E09000008,E05000152,The Labour Party Candidate,Lab,"Bonner, Adam",Bonner,Adam,1343,0
Croydon,Croham,E09000008,E05000152,Green Party,Grn,"Harris, Stephen",Harris,Stephen,538,0
Croydon,Croham,E09000008,E05000152,Green Party,Grn,"Passmore, Muriel L. Ms.",Passmore,Muriel,507,0
Croydon,Croham,E09000008,E05000152,UK Independence Party,Other,"Bailey, John",Bailey,John,444,0
Croydon,Croham,E09000008,E05000152,Green Party,Grn,"Richards, Marc",Richards,Marc,433,0
Croydon,Croham,E09000008,E05000152,Putting Croydon First!,Other,"Samuel, Mark R.L.",Samuel,Mark,218,0
Croydon,Fairfield,E09000008,E05000153,The Conservative Party Candidate,Other,"Fitze, David *",Fitze,David,2751,1
Croydon,Fairfield,E09000008,E05000153,The Conservative Party Candidate,Other,"Mohan, Vidhyacharan R. Ms. *",Mohan,Vidhyacharan,2589,1
Croydon,Fairfield,E09000008,E05000153,The Conservative Party Candidate,Other,"Winborn, Susan Ms. *",Winborn,Susan,2555,1
Croydon,Fairfield,E09000008,E05000153,The Labour Party Candidate,Lab,"Elliott, Rob",Elliott,Rob,1882,0
Croydon,Fairfield,E09000008,E05000153,The Labour Party Candidate,Lab,"O`Donnell, Dominic",O`Donnell,Dominic,1806,0
Croydon,Fairfield,E09000008,E05000153,The Labour Party Candidate,Lab,"Horah, Peter",Horah,Peter,1749,0
Croydon,Fairfield,E09000008,E05000153,Liberal Democrats,LD,"Barron, Philip H.",Barron,Philip,1344,0
Croydon,Fairfield,E09000008,E05000153,Liberal Democrats,LD,"Menezes, Maria L. Ms.",Menezes,Maria,1170,0
Croydon,Fairfield,E09000008,E05000153,Liberal Democrats,LD,"Mohiuddin, Arif",Mohiuddin,Arif,894,0
Croydon,Fairfield,E09000008,E05000153,Green Party,Grn,"Sutton, Esther M. Ms.",Sutton,Esther,441,0
Croydon,Fairfield,E09000008,E05000153,Green Party,Grn,"Audibert, Justin G.A.",Audibert,Justin,420,0
Croydon,Fairfield,E09000008,E05000153,UK Independence Party,Other,"Norman, Audrey Ms.",Norman,Audrey,372,0
Croydon,Fairfield,E09000008,E05000153,Green Party,Grn,"Wedge, Patrick",Wedge,Patrick,312,0
Croydon,Fairfield,E09000008,E05000153,The Official Monster Raving Loony Party,Other,"Cartwright, John S.",Cartwright,John,181,0
