region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Greenwich,Woolwich Common,E09000011,E05000229,Independent,Other,"Olayokun, Elizabeth Ms.",Elizabeth,Olayokun,328,0
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Labour,Lab,"Barwick, Barbara E. Ms. *",Barbara,Barwick,3416,1
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Labour,Lab,"Fahy, John *",John,Fahy,3196,1
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Labour,Lab,"Iqbal, Mohammed J.",Mohammed,Iqbal,2983,1
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Conservative,Con,"Davidson, Michael",Michael,Davidson,1298,0
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Conservative,Con,"Dawe, Alexander J.",Alexander,Dawe,1171,0
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Liberal Democrats,LD,"Hooker, Sally R. Ms.",Sally,Hooker,1061,0
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Liberal Democrats,LD,"James, Andrew C.",Andrew,James,1018,0
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Conservative,Con,"Wright, Vanessa I. Ms.",Vanessa,Wright,962,0
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Liberal Democrats,LD,"Randall, Rachel J. Ms.",Rachel,Randall,812,0
London,Greenwich,Woolwich Riverside,E09000011,E05000230,Green Party,Grn,"Angas, Elizabeth M. Ms.",Elizabeth,Angas,670,0
London,Greenwich,Woolwich Riverside,E09000011,E05000230,British National Party,BNP,"Redmond, Paul",Paul,Redmond,387,0
London,Hackney,Brownswood,E09000012,E05009367,The Labour Party Candidate,Lab,"Bell, Brian *",Brian,Bell,1617,1
London,Hackney,Brownswood,E09000012,E05009367,The Labour Party Candidate,Lab,"De Botton, Oli",Oli,De Botton,1448,1
London,Hackney,Brownswood,E09000012,E05009367,The Labour Party Candidate,Lab,"Demirci, Feryal Ms. *",Feryal,Demirci,1225,1
London,Hackney,Brownswood,E09000012,E05009367,Liberal Democrat Focus Team,LD,"Marsh, Sarah Ms.",Sarah,Marsh,903,0
London,Hackney,Brownswood,E09000012,E05009367,Liberal Democrat Focus Team,LD,"Phillips, David J.",David,Phillips,825,0
London,Hackney,Brownswood,E09000012,E05009367,Liberal Democrat Focus Team,LD,"Sharer, Bella Ms.",Bella,Sharer,654,0
London,Hackney,Brownswood,E09000012,E05009367,Green Party,Grn,"Lang, Peter S.I.",Peter,Lang,534,0
London,Hackney,Brownswood,E09000012,E05009367,Green Party,Grn,"Redwood, Rebecca Ms.",Rebecca,Redwood,506,0
London,Hackney,Brownswood,E09000012,E05009367,Green Party,Grn,"Coggins, Stuart",Stuart,Coggins,505,0
London,Hackney,Brownswood,E09000012,E05009367,Conservatives,Con,"Kleinberg, Ian A.",Ian,Kleinberg,415,0
London,Hackney,Brownswood,E09000012,E05009367,Conservatives,Con,"Kleinberg, Yvonne Ms.",Yvonne,Kleinberg,396,0
London,Hackney,Brownswood,E09000012,E05009367,Conservatives,Con,"White, Andrew",Andrew,White,329,0
London,Hackney,Cazenove,E09000012,E05009368,Liberal Democrats,LD,"Akhoon, Dawood E. *",Dawood,Akhoon,2212,1
London,Hackney,Cazenove,E09000012,E05009368,Liberal Democrats,LD,"Sharer, Ian D. *",Ian,Sharer,1966,1
London,Hackney,Cazenove,E09000012,E05009368,Liberal Democrats,LD,"Jacobson, Abraham",Abraham,Jacobson,1900,1
London,Hackney,Cazenove,E09000012,E05009368,The Labour Party Candidate,Lab,"Carey-Dawes, Daniel R.",Daniel,Carey-Dawes,1860,0
London,Hackney,Cazenove,E09000012,E05009368,The Labour Party Candidate,Lab,"David, Kofoworola A.",Kofoworola,David,1722,0
London,Hackney,Cazenove,E09000012,E05009368,The Labour Party Candidate,Lab,"Macfoy, Joko N.",Joko,Macfoy,1514,0
London,Hackney,Cazenove,E09000012,E05009368,Green Party,Grn,"Bates, Danny",Danny,Bates,996,0
London,Hackney,Cazenove,E09000012,E05009368,Conservatives,Con,"Daley, Nailah M. Ms.",Nailah,Daley,414,0
London,Hackney,Cazenove,E09000012,E05009368,Conservatives,Con,"Sills, Christopher D.",Christopher,Sills,334,0
London,Hackney,Cazenove,E09000012,E05009368,Conservatives,Con,"Nowobilska, Alina Z. Ms.",Alina,Nowobilska,281,0
London,Hackney,Chatham,E09000012,todo,The Labour Party Candidate,Lab,"Nicholson, Guy *",Guy,Nicholson,2738,1
London,Hackney,Chatham,E09000012,todo,The Labour Party Candidate,Lab,"Mulready, Sally Ms. *",Sally,Mulready,2605,1
London,Hackney,Chatham,E09000012,todo,The Labour Party Candidate,Lab,"Akehurst, Luke *",Luke,Akehurst,2591,1
London,Hackney,Chatham,E09000012,todo,Liberal Democrats - For A Greener Britain,LD,"Rahman, Mahfuzur",Mahfuzur,Rahman,901,0
London,Hackney,Chatham,E09000012,todo,Green Party,Grn,"Lane, Polly Ms.",Polly,Lane,799,0
London,Hackney,Chatham,E09000012,todo,Liberal Democrats - For A Greener Britain,LD,"Seydali, Tim",Tim,Seydali,789,0
London,Hackney,Chatham,E09000012,todo,Conservatives,Con,"Mascall, Ben",Ben,Mascall,539,0
London,Hackney,Chatham,E09000012,todo,Green Party,Grn,"Knight, Cedric",Cedric,Knight,518,0
London,Hackney,Chatham,E09000012,todo,Green Party,Grn,"Devaney, John",John,Devaney,495,0
London,Hackney,Chatham,E09000012,todo,Conservatives,Con,"Mcclean, Carl C.",Carl,Mcclean,437,0
London,Hackney,Chatham,E09000012,todo,Conservatives,Con,"Spencer, Lornette J. Ms.",Lornette,Spencer,357,0
London,Hackney,Clissold,E09000012,E05009369,The Labour Party Candidate,Lab,"Alcock, Karen L. Ms. *",Karen,Alcock,2979,1
London,Hackney,Clissold,E09000012,E05009369,The Labour Party Candidate,Lab,"Mitchell, Wendy J. Ms.",Wendy,Mitchell,2266,1
London,Hackney,Clissold,E09000012,E05009369,The Labour Party Candidate,Lab,"Smith, Linda K. Ms. *",Linda,Smith,2083,1
London,Hackney,Clissold,E09000012,E05009369,Green Party,Grn,"Lane, Pippa Ms.",Pippa,Lane,1469,0
London,Hackney,Clissold,E09000012,E05009369,Green Party,Grn,"Jones, Peter",Peter,Jones,1425,0
London,Hackney,Clissold,E09000012,E05009369,Green Party,Grn,"Sellwood, Matthew W.",Matthew,Sellwood,1291,0
London,Hackney,Clissold,E09000012,E05009369,Liberal Democrats - For A Greener Britain,LD,"Anderson, Sylvia Ms.",Sylvia,Anderson,1290,0
London,Hackney,Clissold,E09000012,E05009369,Liberal Democrats - For A Greener Britain,LD,"Morgan, Jan Ms.",Jan,Morgan,796,0
London,Hackney,Clissold,E09000012,E05009369,Liberal Democrats - For A Greener Britain,LD,"Kohn-Souza, Keren Ms.",Keren,Kohn-Souza,683,0
London,Hackney,Clissold,E09000012,E05009369,Conservatives,Con,"Ibbott, Samuel J.",Samuel,Ibbott,509,0
London,Hackney,Clissold,E09000012,E05009369,Conservatives,Con,"Lewington, Irene M. Ms.",Irene,Lewington,369,0
London,Hackney,Clissold,E09000012,E05009369,Conservatives,Con,"Steinberger, Ita",Ita,Steinberger,283,0
London,Hackney,Dalston,E09000012,E05009370,The Labour Party Candidate,Lab,"Gregory, Michelle S. Ms.",Michelle,Gregory,2544,1
London,Hackney,Dalston,E09000012,E05009370,The Labour Party Candidate,Lab,"Linden, Sophie K. Ms. *",Sophie,Linden,2369,1
London,Hackney,Dalston,E09000012,E05009370,The Labour Party Candidate,Lab,"Mulready-Jones, Angus J.M. *",Angus,Mulready-Jones,2234,1
London,Hackney,Dalston,E09000012,E05009370,Liberal Democrats - For A Greener Britain,LD,"Billins, Roger",Roger,Billins,1308,0
London,Hackney,Dalston,E09000012,E05009370,Liberal Democrats - For A Greener Britain,LD,"Elduayen, Bernardo",Bernardo,Elduayen,1045,0
London,Hackney,Dalston,E09000012,E05009370,Green Party,Grn,"Cogger, Anna Ms.",Anna,Cogger,1025,0
London,Hackney,Dalston,E09000012,E05009370,Liberal Democrats - For A Greener Britain,LD,"Molloy, Simon P.",Simon,Molloy,1012,0
London,Hackney,Dalston,E09000012,E05009370,Green Party,Grn,"Lyons, Raymond",Raymond,Lyons,639,0
London,Hackney,Dalston,E09000012,E05009370,Green Party,Grn,"Theodosiou, Jonathan",Jonathan,Theodosiou,627,0
London,Hackney,Dalston,E09000012,E05009370,Conservatives,Con,"Ledger, William",William,Ledger,582,0
London,Hackney,Dalston,E09000012,E05009370,Conservatives,Con,"Vasey, Clark",Clark,Vasey,320,0
London,Hackney,Dalston,E09000012,E05009370,Conservatives,Con,"Unek, Fadile",Fadile,Unek,318,0
London,Hackney,Dalston,E09000012,E05009370,Independent,Other,"Nathan, Sophie Ms.",Sophie,Nathan,131,0
London,Hackney,De Beauvoir,E09000012,E05009371,The Labour Party Candidate,Lab,"Chapman, Robert A. *",Robert,Chapman,2528,1
London,Hackney,De Beauvoir,E09000012,E05009371,The Labour Party Candidate,Lab,"Ebbutt, Tom",Tom,Ebbutt,2456,1
London,Hackney,De Beauvoir,E09000012,E05009371,The Labour Party Candidate,Lab,"Icoz, Gulay *",Gulay,Icoz,2307,1
London,Hackney,De Beauvoir,E09000012,E05009371,Liberal Democrats - For A Greener Britain,LD,"Friend, Peter",Peter,Friend,1513,0
London,Hackney,De Beauvoir,E09000012,E05009371,Liberal Democrats - For A Greener Britain,LD,"Macmillan, Nicholas",Nicholas,Macmillan,1245,0
London,Hackney,De Beauvoir,E09000012,E05009371,Conservatives,Con,"Brooke, Andrew P.",Andrew,Brooke,1073,0
London,Hackney,De Beauvoir,E09000012,E05009371,Conservatives,Con,"Beddington, David",David,Beddington,1017,0
London,Hackney,De Beauvoir,E09000012,E05009371,Conservatives,Con,"Price, Eleanor Ms.",Eleanor,Price,993,0
London,Hackney,De Beauvoir,E09000012,E05009371,Liberal Democrats - For A Greener Britain,LD,"Stobbs, Piers",Piers,Stobbs,856,0
London,Hackney,De Beauvoir,E09000012,E05009371,Green Party,Grn,"Hodgkiss, Dylan",Dylan,Hodgkiss,800,0
London,Hackney,Hackney Central,E09000012,E05009372,The Labour Party Candidate,Lab,"Laing, Alan R. *",Alan,Laing,2757,1
London,Hackney,Hackney Central,E09000012,E05009372,The Labour Party Candidate,Lab,"Lloyd, Samantha A. Ms. *",Samantha,Lloyd,2619,1
London,Hackney,Hackney Central,E09000012,E05009372,The Labour Party Candidate,Lab,"Stops, Vincent R.A. *",Vincent,Stops,2201,1
London,Hackney,Hackney Central,E09000012,E05009372,Liberal Democrats - For A Greener Britain,LD,"Raval, Dave",Dave,Raval,1397,0
London,Hackney,Hackney Central,E09000012,E05009372,Liberal Democrats - For A Greener Britain,LD,"Slay, Julia Ms.",Julia,Slay,978,0
London,Hackney,Hackney Central,E09000012,E05009372,Liberal Democrats - For A Greener Britain,LD,"Thompson, Reuben",Reuben,Thompson,822,0
London,Hackney,Hackney Central,E09000012,E05009372,Green Party,Grn,"Burgess, James",James,Burgess,747,0
London,Hackney,Hackney Central,E09000012,E05009372,Green Party,Grn,"Oleforo, Nnamdi",Nnamdi,Oleforo,591,0
London,Hackney,Hackney Central,E09000012,E05009372,Green Party,Grn,"Ingram, Paul M.",Paul,Ingram,562,0
London,Hackney,Hackney Central,E09000012,E05009372,Conservatives,Con,"O'Leary, Christopher",Christopher,O'Leary,413,0
London,Hackney,Hackney Central,E09000012,E05009372,Conservatives,Con,"Santiago, Jose F.",Jose,Santiago,397,0
London,Hackney,Hackney Downs,E09000012,E05009373,The Labour Party Candidate,Lab,"Desmond, Michael B. *",Michael,Desmond,2359,1
London,Hackney,Hackney Downs,E09000012,E05009373,The Labour Party Candidate,Lab,"Russell, Alex",Alex,Russell,1836,1
London,Hackney,Hackney Downs,E09000012,E05009373,The Labour Party Candidate,Lab,"Muir, Rick",Rick,Muir,1783,1
London,Hackney,Hackney Downs,E09000012,E05009373,Liberal Democrats - For A Greener Britain,LD,"Horowitz, Susan Ms.",Susan,Horowitz,982,0
London,Hackney,Hackney Downs,E09000012,E05009373,Liberal Democrats - For A Greener Britain,LD,"Eckstein, Mozes",Mozes,Eckstein,908,0
London,Hackney,Hackney Downs,E09000012,E05009373,Green Party,Grn,"Carlberg, Stefan E.",Stefan,Carlberg,906,0
London,Hackney,Hackney Downs,E09000012,E05009373,Liberal Democrats - For A Greener Britain,LD,"Jacobson, Gita Ms.",Gita,Jacobson,868,0
London,Hackney,Hackney Downs,E09000012,E05009373,Green Party,Grn,"Mckeevor, Kate A. Ms.",Kate,Mckeevor,818,0
London,Hackney,Hackney Downs,E09000012,E05009373,Green Party,Grn,"Pinder, Elise Ms.",Elise,Pinder,709,0
London,Hackney,Hackney Downs,E09000012,E05009373,Conservatives,Con,"Rice, Olive A. Ms.",Olive,Rice,434,0
London,Hackney,Hackney Downs,E09000012,E05009373,Conservatives,Con,"Sills, Pamela Ms.",Pamela,Sills,359,0
London,Hackney,Hackney Downs,E09000012,E05009373,Conservatives,Con,"Westcott, Mark",Mark,Westcott,344,0
London,Hackney,Haggerston,E09000012,E05009375,The Labour Party Candidate,Lab,"Mcshane, Jonathan D. *",Jonathan,Mcshane,2380,1
London,Hackney,Haggerston,E09000012,E05009375,The Labour Party Candidate,Lab,"Buitekant, Barry *",Barry,Buitekant,2237,1
London,Hackney,Haggerston,E09000012,E05009375,The Labour Party Candidate,Lab,"Munn, Ann E. Ms.",Ann,Munn,2198,1
London,Hackney,Haggerston,E09000012,E05009375,Liberal Democrats - For A Greener Britain,LD,"Arrowsmith, Christian",Christian,Arrowsmith,1272,0
London,Hackney,Haggerston,E09000012,E05009375,Liberal Democrats - For A Greener Britain,LD,"Payne, Geoffrey",Geoffrey,Payne,1121,0
London,Hackney,Haggerston,E09000012,E05009375,Liberal Democrats - For A Greener Britain,LD,"Sloboda, John",John,Sloboda,808,0
London,Hackney,Haggerston,E09000012,E05009375,Conservatives,Con,"Bullock, Doreen Ms.",Doreen,Bullock,785,0
London,Hackney,Haggerston,E09000012,E05009375,Conservatives,Con,"Beattie, Geoffrey",Geoffrey,Beattie,764,0
London,Hackney,Haggerston,E09000012,E05009375,Conservatives,Con,"Fontaine, Samantha V. Ms.",Samantha,Fontaine,756,0
London,Hackney,Haggerston,E09000012,E05009375,Green Party,Grn,"Sommers, Lucy Ms.",Lucy,Sommers,706,0
London,Hackney,Haggerston,E09000012,E05009375,The Liberal Party,Other,"Rae, Ben",Ben,Rae,135,0
London,Hackney,Hoxton,E09000012,todo,The Labour Party Candidate,Lab,"Glanville, Philip *",Philip,Glanville,2464,1
London,Hackney,Hoxton,E09000012,todo,The Labour Party Candidate,Lab,"Mckenzie, Clay *",Clay,Mckenzie,2354,1
London,Hackney,Hoxton,E09000012,todo,The Labour Party Candidate,Lab,"Williams, Carole P. Ms. *",Carole,Williams,2152,1
London,Hackney,Hoxton,E09000012,todo,Liberal Democrat Focus Team,LD,"Bhalla, Salil",Salil,Bhalla,1335,0
London,Hackney,Hoxton,E09000012,todo,Liberal Democrat Focus Team,LD,"Dogan, Koray",Koray,Dogan,1320,0
London,Hackney,Hoxton,E09000012,todo,Liberal Democrat Focus Team,LD,"Driver, James",James,Driver,1314,0
London,Hackney,Hoxton,E09000012,todo,Conservatives,Con,"Palmer, Jacqueline Ms.",Jacqueline,Palmer,907,0
London,Hackney,Hoxton,E09000012,todo,Conservatives,Con,"Tinley, John",John,Tinley,766,0
London,Hackney,Hoxton,E09000012,todo,Conservatives,Con,"Wilson, Jessica Ms.",Jessica,Wilson,679,0
London,Hackney,Hoxton,E09000012,todo,Green Party,Grn,"Lopez Lack, Jenny Ms.",Jenny,Lopez Lack,659,0
London,Hackney,Kings Park,E09000012,E05009379,The Labour Party Candidate,Lab,"Patrick, Sharon R. Ms. *",Sharon,Patrick,2824,1
London,Hackney,Kings Park,E09000012,E05009379,The Labour Party Candidate,Lab,"Nkafu, Julius A. *",Julius,Nkafu,2575,1
London,Hackney,Kings Park,E09000012,E05009379,The Labour Party Candidate,Lab,"Siddiqui, Saleem *",Saleem,Siddiqui,2504,1
London,Hackney,Kings Park,E09000012,E05009379,Liberal Democrats - For A Fairer Britain,LD,"Whyte, Mark",Mark,Whyte,1306,0
London,Hackney,Kings Park,E09000012,E05009379,Green Party,Grn,"Heaton, Christopher",Christopher,Heaton,534,0
London,Hackney,Kings Park,E09000012,E05009379,Conservatives,Con,"Dodkin, David A.",David,Dodkin,450,0
London,Hackney,Kings Park,E09000012,E05009379,Conservatives,Con,"De Zoete, Henry G.",Henry,De Zoete,381,0
London,Hackney,Kings Park,E09000012,E05009379,Conservatives,Con,"Egbuonu, Emeka V.",Emeka,Egbuonu,346,0
London,Hackney,Leabridge,E09000012,E05009380,The Labour Party Candidate,Lab,"Kelly, Linda Ms. *",Linda,Kelly,2878,1
London,Hackney,Leabridge,E09000012,E05009380,The Labour Party Candidate,Lab,"Rathbone, Ian *",Ian,Rathbone,2559,1
London,Hackney,Leabridge,E09000012,E05009380,The Labour Party Candidate,Lab,"Oguzkanli, Deniz C. *",Deniz,Oguzkanli,2495,1
London,Hackney,Leabridge,E09000012,E05009380,Liberal Democrats,LD,"Harflett, Melissa Ms.",Melissa,Harflett,1206,0
London,Hackney,Leabridge,E09000012,E05009380,Green Party,Grn,"Jenkins, Ruth Ms.",Ruth,Jenkins,909,0
London,Hackney,Leabridge,E09000012,E05009380,Green Party,Grn,"Earl, Douglas",Douglas,Earl,824,0
London,Hackney,Leabridge,E09000012,E05009380,Green Party,Grn,"Beyad, Fatemeh Ms.",Fatemeh,Beyad,780,0
London,Hackney,Leabridge,E09000012,E05009380,Liberal Democrats,LD,"Sanders, Shaun L.",Shaun,Sanders,758,0
London,Hackney,Leabridge,E09000012,E05009380,Conservatives,Con,"Nowobilski, Andrzej",Andrzej,Nowobilski,297,0
London,Hackney,Leabridge,E09000012,E05009380,Conservatives,Con,"Onyejiaku, Mary-Joan Ms.",Mary-Joan,Onyejiaku,245,0
London,Hackney,Leabridge,E09000012,E05009380,Conservatives,Con,"Odze, Chaya S.",Chaya,Odze,239,0
London,Hackney,Leabridge,E09000012,E05009380,Communist Party Of Britain,Other,"Carty, Mick",Mick,Carty,205,0
London,Hackney,Lordship,E09000012,todo,The Labour Party Candidate,Lab,"Brown, Edward M.",Edward,Brown,1827,1
London,Hackney,Lordship,E09000012,todo,Conservatives,Con,"Aussenberg, Bernard *",Bernard,Aussenberg,1401,1
London,Hackney,Lordship,E09000012,todo,The Labour Party Candidate,Lab,"Stevens, Daniel J.",Daniel,Stevens,1378,1
London,Hackney,Lordship,E09000012,todo,The Labour Party Candidate,Lab,"Whitehill, Lee A.",Lee,Whitehill,1334,0
London,Hackney,Lordship,E09000012,todo,Conservatives,Con,"Coggins, Matthew *",Matthew,Coggins,1261,0
London,Hackney,Lordship,E09000012,todo,Conservatives,Con,"Ellis, Alexander",Alexander,Ellis,1079,0
London,Hackney,Lordship,E09000012,todo,Liberal Democrats - For A Greener Britain,LD,"Nichols, Deborah Ms.",Deborah,Nichols,912,0
London,Hackney,Lordship,E09000012,todo,Liberal Democrats,LD,"Harms, Tony",Tony,Harms,849,0
London,Hackney,Lordship,E09000012,todo,Liberal Democrats,LD,"Stacy, Lee",Lee,Stacy,677,0
London,Hackney,Lordship,E09000012,todo,Independent,Other,"Tesler, Simon *",Simon,Tesler,467,0
London,Hackney,Lordship,E09000012,todo,Green Party,Grn,"Cobley, Bethan Ms.",Bethan,Cobley,426,0
London,Hackney,Lordship,E09000012,todo,Green Party,Grn,"Douglas, Mark",Mark,Douglas,352,0
London,Hackney,Lordship,E09000012,todo,Green Party,Grn,"Veloso, Bianca T. Ms.",Bianca,Veloso,187,0
London,Hackney,New River,E09000012,todo,The Labour Party Candidate,Lab,"Mulready, Sean N.",Sean,Mulready,1659,1
London,Hackney,New River,E09000012,todo,The Labour Party Candidate,Lab,"Jones, Michael G.",Michael,Jones,1574,1
London,Hackney,New River,E09000012,todo,Conservatives,Con,"Middleton, Maureen Ms. *",Maureen,Middleton,1489,1
London,Hackney,New River,E09000012,todo,The Labour Party Candidate,Lab,"Kilinc, Yusuf",Yusuf,Kilinc,1450,0
London,Hackney,New River,E09000012,todo,Conservatives,Con,"Odze, Harvey *",Harvey,Odze,1380,0
London,Hackney,New River,E09000012,todo,Conservatives,Con,"Papier, Benzion",Benzion,Papier,1353,0
London,Hackney,New River,E09000012,todo,Liberal Democrats - For A Greener Britain,LD,"Sibley, Martyn",Martyn,Sibley,693,0
London,Hackney,New River,E09000012,todo,Green Party,Grn,"Fisher, Aled",Aled,Fisher,584,0
London,Hackney,New River,E09000012,todo,Liberal Democrats - For A Greener Britain,LD,"Smulian, Mark",Mark,Smulian,456,0
London,Hackney,Queensbridge,E09000012,todo,The Labour Party Candidate,Lab,"Plouviez, Emma Ms. *",Emma,Plouviez,2688,1
London,Hackney,Queensbridge,E09000012,todo,The Labour Party Candidate,Lab,"Price, Tom *",Tom,Price,2573,1
London,Hackney,Queensbridge,E09000012,todo,The Labour Party Candidate,Lab,"Vernon, Patrick P. *",Patrick,Vernon,2249,1
London,Hackney,Queensbridge,E09000012,todo,Liberal Democrats - For A Greener Britain,LD,"Gaskin, Ian",Ian,Gaskin,1314,0
London,Hackney,Queensbridge,E09000012,todo,Liberal Democrats - For A Greener Britain,LD,"Bokhari, Allum",Allum,Bokhari,1242,0
London,Hackney,Queensbridge,E09000012,todo,Green Party,Grn,"Smyth, Ralph J.M.",Ralph,Smyth,1121,0
London,Hackney,Queensbridge,E09000012,todo,Conservatives,Con,"Boff, Andrew",Andrew,Boff,941,0
London,Hackney,Queensbridge,E09000012,todo,Conservatives,Con,"Peters, Hettie V. Ms.",Hettie,Peters,646,0
London,Hackney,Queensbridge,E09000012,todo,Conservatives,Con,"Matthew, Marcel",Marcel,Matthew,634,0
London,Hackney,Queensbridge,E09000012,todo,Independent,Other,"Williams, Vernon",Vernon,Williams,130,0
London,Hackney,Springfield,E09000012,E05009383,Conservatives,Con,"Levy, Michael *",Michael,Levy,1687,1
