councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Bromley,Orpington,E09000006,E05000122,Lib Dem,LD,"Loosemore-Reppen, Gerda C. ",Loosemore-Reppen,Gerda,2279,0
Bromley,Orpington,E09000006,E05000122,Lib Dem,LD,"Rabbatts, Helen C. ",Rabbatts,Helen,2245,0
Bromley,Orpington,E09000006,E05000122,Lab,Lab,"Parker, Derrick J. ",Parker,Derrick,268,0
Bromley,Orpington,E09000006,E05000122,Lab,Lab,"Taylor, Christopher W. ",Taylor,Christopher,244,0
Bromley,Orpington,E09000006,E05000122,Lab,Lab,"Rangasamy, Jeeva P. ",Rangasamy,Jeeva,241,0
Bromley,Penge and Cator,E09000006,E05000123,Lab,Lab,"Getgood, John M. *",Getgood,John,1727,1
Bromley,Penge and Cator,E09000006,E05000123,Lab,Lab,"Fookes, Peter T. *",Fookes,Peter,1714,1
Bromley,Penge and Cator,E09000006,E05000123,Lab,Lab,"Roberts, Karen A. *",Roberts,Karen,1695,1
Bromley,Penge and Cator,E09000006,E05000123,Lib Dem,LD,"Papworth, Thomas J. ",Papworth,Thomas,1525,0
Bromley,Penge and Cator,E09000006,E05000123,Lib Dem,LD,"Price, Emma V. ",Price,Emma,1512,0
Bromley,Penge and Cator,E09000006,E05000123,Lib Dem,LD,"Whitaker, Sonia M. ",Whitaker,Sonia,1455,0
Bromley,Penge and Cator,E09000006,E05000123,Cons,Con,"Harding, Paul R. ",Harding,Paul,1305,0
Bromley,Penge and Cator,E09000006,E05000123,Cons,Con,"Mughal, Hamid M. ",Mughal,Hamid,1100,0
Bromley,Penge and Cator,E09000006,E05000123,Cons,Con,"Gulaid, Ismail B. ",Gulaid,Ismail,1099,0
Bromley,Petts Wood and Knoll,E09000006,E05000124,Cons,Con,"Owen, Anthony M. *",Owen,Anthony,3757,1
Bromley,Petts Wood and Knoll,E09000006,E05000124,Cons,Con,"Auld, Douglas M. *",Auld,Douglas,3688,1
Bromley,Petts Wood and Knoll,E09000006,E05000124,Cons,Con,"Fawthrop, Simon H. *",Fawthrop,Simon,3474,1
Bromley,Petts Wood and Knoll,E09000006,E05000124,Lib Dem,LD,"Edwards, Eileen ",Edwards,Eileen,1313,0
Bromley,Petts Wood and Knoll,E09000006,E05000124,Lib Dem,LD,"Oldman, Michael  ",Oldman,Michael,981,0
Bromley,Petts Wood and Knoll,E09000006,E05000124,Lib Dem,LD,"Bignell, Dawn M.M. ",Bignell,Dawn,501,0
Bromley,Petts Wood and Knoll,E09000006,E05000124,Lab,Lab,"Lisle, Peter J. ",Lisle,Peter,323,0
Bromley,Petts Wood and Knoll,E09000006,E05000124,Lab,Lab,"Parke, John A.C. ",Parke,John,255,0
Bromley,Petts Wood and Knoll,E09000006,E05000124,Lab,Lab,"Shufflebotham, Roy D. ",Shufflebotham,Roy,252,0
Bromley,Plaistow and Sundridge,E09000006,E05000125,Cons,Con,"Morgan, Peter L.W. *",Morgan,Peter,2649,1
Bromley,Plaistow and Sundridge,E09000006,E05000125,Cons,Con,"Smith, Colin P. *",Smith,Colin,2601,1
Bromley,Plaistow and Sundridge,E09000006,E05000125,Cons,Con,"Turner, Michael  *",Turner,Michael,2543,1
Bromley,Plaistow and Sundridge,E09000006,E05000125,Lib Dem,LD,"Woods, Lennard D. ",Woods,Lennard,1294,0
Bromley,Plaistow and Sundridge,E09000006,E05000125,Lib Dem,LD,"Deves, Michael F. ",Deves,Michael,1292,0
Bromley,Plaistow and Sundridge,E09000006,E05000125,Lib Dem,LD,"Philpott, Toby P.J.G. ",Philpott,Toby,1258,0
Bromley,Plaistow and Sundridge,E09000006,E05000125,Lab,Lab,"Barber, Andrew C. ",Barber,Andrew,481,0
Bromley,Plaistow and Sundridge,E09000006,E05000125,Lab,Lab,"Saunders, Peter E. ",Saunders,Peter,459,0
Bromley,Plaistow and Sundridge,E09000006,E05000125,Lab,Lab,"Richards, Julian G. ",Richards,Julian,420,0
Bromley,Plaistow and Sundridge,E09000006,E05000125,Green,Grn,"Windall, Gillian F. ",Windall,Gillian,403,0
Bromley,Plaistow and Sundridge,E09000006,E05000125,Green,Grn,"Street, John R. ",Street,John,220,0
Bromley,Shortlands,E09000006,E05000126,Cons,Con,"Noad, Ernest G. *",Noad,Ernest,2443,1
Bromley,Shortlands,E09000006,E05000126,Cons,Con,"Taylor, George R. *",Taylor,George,2375,1
Bromley,Shortlands,E09000006,E05000126,Lab,Lab,"Hart, Richard E. ",Hart,Richard,493,0
Bromley,Shortlands,E09000006,E05000126,Lab,Lab,"Alsworth, Glyn ",Alsworth,Glyn,490,0
Bromley,Shortlands,E09000006,E05000126,Lib Dem,LD,"Gaster, Hilary E-A. ",Gaster,Hilary,417,0
Bromley,Shortlands,E09000006,E05000126,Lib Dem,LD,"Hurworth, Mary S. ",Hurworth,Mary,393,0
Bromley,West Wickham,E09000006,E05000127,Cons,Con,"Hubbard, Carole M. *",Hubbard,Carole,3763,1
Bromley,West Wickham,E09000006,E05000127,Cons,Con,"Humphrys, Brian C. *",Humphrys,Brian,3665,1
Bromley,West Wickham,E09000006,E05000127,Cons,Con,"Bennett, Nicholas J. *",Bennett,Nicholas,3554,1
Bromley,West Wickham,E09000006,E05000127,Lib Dem,LD,"Lane, Ivor A. ",Lane,Ivor,800,0
Bromley,West Wickham,E09000006,E05000127,Lib Dem,LD,"Radford, Graham F.K. ",Radford,Graham,778,0
Bromley,West Wickham,E09000006,E05000127,Lib Dem,LD,"Homewood, Shirley A. ",Homewood,Shirley,720,0
Bromley,West Wickham,E09000006,E05000127,Lab,Lab,"Kent, Gary N. ",Kent,Gary,590,0
Bromley,West Wickham,E09000006,E05000127,Lab,Lab,"Burn, Alan J. ",Burn,Alan,585,0
Bromley,West Wickham,E09000006,E05000127,Lab,Lab,"Simms, Michael A. ",Simms,Michael,554,0
Camden,Belsize,E09000007,E05000128,Lib Dem,LD,"Rowell, Alexis C. *",Rowell,Alexis,1358,1
Camden,Belsize,E09000007,E05000128,Lib Dem,LD,"Basson, Christopher J. *",Basson,Christopher,1349,1
Camden,Belsize,E09000007,E05000128,Lib Dem,LD,"Graves, Arthur T. *",Graves,Arthur,1268,1
Camden,Belsize,E09000007,E05000128,Cons,Con,"Bucknell, Jonathan M. ",Bucknell,Jonathan,1233,0
Camden,Belsize,E09000007,E05000128,Cons,Con,"Wauchope, Piers A.C. ",Wauchope,Piers,1205,0
Camden,Belsize,E09000007,E05000128,Cons,Con,"Gunn, Sheila M. ",Gunn,Sheila,1187,0
Camden,Belsize,E09000007,E05000128,Lab,Lab,"Deshmukh, Sadashivrao N. ",Deshmukh,Sadashivrao,471,0
Camden,Belsize,E09000007,E05000128,Lab,Lab,"McGregor, Matthew T. ",McGregor,Matthew,462,0
Camden,Belsize,E09000007,E05000128,Lab,Lab,"Westaway, Jenny L. ",Westaway,Jenny,410,0
Camden,Belsize,E09000007,E05000128,Green,Grn,"Ennis, Jane S. ",Ennis,Jane,278,0
Camden,Belsize,E09000007,E05000128,Green,Grn,"Courts, Anya    ",Courts,Anya,260,0
Camden,Belsize,E09000007,E05000128,Green,Grn,"Spanier, Adam    ",Spanier,Adam,207,0
Camden,Bloomsbury,E09000007,E05000129,Lab,Lab,"Abraham, Penelope F. *",Abraham,Penelope,1004,1
Camden,Bloomsbury,E09000007,E05000129,Lab,Lab,"Chowdhury, Fazlul K. *",Chowdhury,Fazlul,928,1
Camden,Bloomsbury,E09000007,E05000129,Cons,Con,"Hossack, Rebecca A. *",Hossack,Rebecca,898,1
Camden,Bloomsbury,E09000007,E05000129,Lab,Lab,"Brayshaw, Peter    ",Brayshaw,Peter,896,0
Camden,Bloomsbury,E09000007,E05000129,Cons,Con,"Morritt, Robert D. ",Morritt,Robert,835,0
Camden,Bloomsbury,E09000007,E05000129,Cons,Con,"Lavery, Janice    ",Lavery,Janice,819,0
Camden,Bloomsbury,E09000007,E05000129,Green,Grn,"Rees, Linus W. ",Rees,Linus,353,0
Camden,Bloomsbury,E09000007,E05000129,Lib Dem,LD,"Deys, Caroline M. ",Deys,Caroline,344,0
Camden,Bloomsbury,E09000007,E05000129,Green,Grn,"Ali, Shahrar    ",Ali,Shahrar,329,0
Camden,Bloomsbury,E09000007,E05000129,Lib Dem,LD,"Deller, Steven J. ",Deller,Steven,323,0
Camden,Bloomsbury,E09000007,E05000129,Green,Grn,"Graham, George W. ",Graham,George,284,0
Camden,Bloomsbury,E09000007,E05000129,Lib Dem,LD,"Moser, Philip C.H. ",Moser,Philip,282,0
Camden,Bloomsbury,E09000007,E05000129,Ind,Other,"Halsey, Andrew    ",Halsey,Andrew,53,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Lib Dem,LD,"Naylor, Christopher J.F. *",Naylor,Christopher,1367,1
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Lab,Lab,"Callaghan, Patricia A. *",Callaghan,Patricia,1357,1
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Lib Dem,LD,"Campbell, Elizabeth M. *",Campbell,Elizabeth,1357,1
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Lib Dem,LD,"Lefley, John    ",Lefley,John,1293,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Lab,Lab,"Sumner, Jake T. ",Sumner,Jake,1186,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Lab,Lab,"Quadir, Abdul    ",Quadir,Abdul,1152,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Cons,Con,"Mitchell, William L. ",Mitchell,William,527,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Cons,Con,"Norman, Alexander J. ",Norman,Alexander,501,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Cons,Con,"Horne, Peter J. ",Horne,Peter,497,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Green,Grn,"Chatham, Nicola J. ",Chatham,Nicola,414,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Green,Grn,"Thurgood, Vincent    ",Thurgood,Vincent,356,0
Camden,Camden Town with Primrose Hill,E09000007,E05000130,Green,Grn,"Wendt, Hilary R.H. ",Wendt,Hilary,313,0
Camden,Cantelowes,E09000007,E05000131,Lib Dem,LD,"Braithwaite, Paul N. *",Braithwaite,Paul,1193,1
Camden,Cantelowes,E09000007,E05000131,Lib Dem,LD,"Rawlings, Benjamin C.  *",Rawlings,Benjamin,1129,1
Camden,Cantelowes,E09000007,E05000131,Lib Dem,LD,"Carver, Frederic H. *",Carver,Frederic,1101,1
Camden,Cantelowes,E09000007,E05000131,Lab,Lab,"Doolan, John S. ",Doolan,John,923,0
Camden,Cantelowes,E09000007,E05000131,Lab,Lab,"Greene, Dermot R. ",Greene,Dermot,891,0
Camden,Cantelowes,E09000007,E05000131,Lab,Lab,"Lowe, Hilary    ",Lowe,Hilary,884,0
Camden,Cantelowes,E09000007,E05000131,Green,Grn,"Wilson, Elizabeth    ",Wilson,Elizabeth,497,0
Camden,Cantelowes,E09000007,E05000131,Green,Grn,"Bury, Francesca    ",Bury,Francesca,440,0
Camden,Cantelowes,E09000007,E05000131,Green,Grn,"Zatz, Rachel    ",Zatz,Rachel,380,0
Camden,Cantelowes,E09000007,E05000131,Cons,Con,"Barnes, Judith    ",Barnes,Judith,372,0
Camden,Cantelowes,E09000007,E05000131,Cons,Con,"Dollimore, Richard A. ",Dollimore,Richard,334,0
Camden,Cantelowes,E09000007,E05000131,Cons,Con,"Ricketts, Carole    ",Ricketts,Carole,305,0
Camden,Fortune Green,E09000007,E05000132,Lib Dem,LD,"Rea, Felicity M.P. *",Rea,Felicity,1446,1
Camden,Fortune Green,E09000007,E05000132,Lib Dem,LD,"Schopflin, Jane    *",Schopflin,Jane,1187,1
Camden,Fortune Green,E09000007,E05000132,Lib Dem,LD,"Eagling, Russell    *",Eagling,Russell,1132,1
Camden,Fortune Green,E09000007,E05000132,Cons,Con,"Downham, Heather C. ",Downham,Heather,667,0
Camden,Fortune Green,E09000007,E05000132,Cons,Con,"Hornbuckle, Jean M. ",Hornbuckle,Jean,608,0
Camden,Fortune Green,E09000007,E05000132,Lab,Lab,"Seaman, Miles A. ",Seaman,Miles,580,0
Camden,Fortune Green,E09000007,E05000132,Cons,Con,"Denison-Pender, Peter R. ",Denison-Pender,Peter,576,0
Camden,Fortune Green,E09000007,E05000132,Lab,Lab,"Dawber, Howard    ",Dawber,Howard,545,0
Camden,Fortune Green,E09000007,E05000132,Lab,Lab,"Nur, Mohamoud    ",Nur,Mohamoud,402,0
Camden,Fortune Green,E09000007,E05000132,Green,Grn,"Murray, Billy    ",Murray,Billy,354,0
Camden,Fortune Green,E09000007,E05000132,Green,Grn,"Nella, Lucia    ",Nella,Lucia,305,0
Camden,Fortune Green,E09000007,E05000132,Green,Grn,"Smith, Benjamin F.  ",Smith,Benjamin,291,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Cons,Con,"Davies, Martin J. *",Davies,Martin,1603,1
Camden,Frognal and Fitzjohns,E09000007,E05000133,Cons,Con,"Somper, Dawn A. *",Somper,Dawn,1513,1
Camden,Frognal and Fitzjohns,E09000007,E05000133,Cons,Con,"Mennear, Karl A. *",Mennear,Karl,1500,1
Camden,Frognal and Fitzjohns,E09000007,E05000133,Lib Dem,LD,"Litman, Diane    ",Litman,Diane,453,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Lib Dem,LD,"Templeton, Alan A. ",Templeton,Alan,394,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Lab,Lab,"Gardiner, Thomas K. ",Gardiner,Thomas,364,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Lab,Lab,"Sanderson, Peter J.E. ",Sanderson,Peter,353,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Lib Dem,LD,"Wagner, Erich    ",Wagner,Erich,342,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Green,Grn,"Harris, Charles H. ",Harris,Charles,331,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Lab,Lab,"Salice, Luca    ",Salice,Luca,316,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Green,Grn,"Ross, Edward    ",Ross,Edward,296,0
Camden,Frognal and Fitzjohns,E09000007,E05000133,Green,Grn,"Spiller, Tatton L. ",Spiller,Tatton,267,0
Camden,Gospel Oak,E09000007,E05000134,Cons,Con,"Mitchell, Lindsey    *",Mitchell,Lindsey,1378,1
Camden,Gospel Oak,E09000007,E05000134,Cons,Con,"Philp, Chris I. *",Philp,Chris,1333,1
Camden,Gospel Oak,E09000007,E05000134,Cons,Con,"Sedgwick, Keith A. *",Sedgwick,Keith,1297,1
Camden,Gospel Oak,E09000007,E05000134,Lab,Lab,"Gimson, Sally L. ",Gimson,Sally,1225,0
Camden,Gospel Oak,E09000007,E05000134,Lab,Lab,"Chada, Raj    ",Chada,Raj,1220,0
Camden,Gospel Oak,E09000007,E05000134,Lab,Lab,"Guthrie, Janet M. ",Guthrie,Janet,1150,0
Camden,Gospel Oak,E09000007,E05000134,Lib Dem,LD,"Jackson-Roberts, Margaret A. ",Jackson-Roberts,Margaret,519,0
Camden,Gospel Oak,E09000007,E05000134,Lib Dem,LD,"Noel, Laura F. ",Noel,Laura,461,0
Camden,Gospel Oak,E09000007,E05000134,Green,Grn,"Karen, Josephine    ",Karen,Josephine,428,0
Camden,Gospel Oak,E09000007,E05000134,Green,Grn,"Walby, Jane K. ",Walby,Jane,411,0
Camden,Gospel Oak,E09000007,E05000134,Lib Dem,LD,"Newbrook, Herbert J. ",Newbrook,Herbert,373,0
Camden,Gospel Oak,E09000007,E05000134,Green,Grn,"Thomas, Richard    ",Thomas,Richard,337,0
Camden,Hampstead Town,E09000007,E05000135,Cons,Con,"Greene, Michael J. *",Greene,Michael,1842,1
Camden,Hampstead Town,E09000007,E05000135,Cons,Con,"Roberts, Kirsty    *",Roberts,Kirsty,1641,1
Camden,Hampstead Town,E09000007,E05000135,Cons,Con,"Knight, Christopher W. *",Knight,Christopher,1605,1
Camden,Hampstead Town,E09000007,E05000135,Lib Dem,LD,"Fordham, Edward T. ",Fordham,Edward,1293,0
Camden,Hampstead Town,E09000007,E05000135,Lib Dem,LD,"Chung, Linda    ",Chung,Linda,1204,0
Camden,Hampstead Town,E09000007,E05000135,Lib Dem,LD,"Fryer, Jonathan H. ",Fryer,Jonathan,980,0
Camden,Hampstead Town,E09000007,E05000135,Lab,Lab,"Gracey, Hugh M. ",Gracey,Hugh,446,0
Camden,Hampstead Town,E09000007,E05000135,Lab,Lab,"Carr, Myra J.  ",Carr,Myra,418,0
Camden,Hampstead Town,E09000007,E05000135,Lab,Lab,"Tomlinson, Paul E. ",Tomlinson,Paul,384,0
Camden,Hampstead Town,E09000007,E05000135,Green,Grn,"Gascoigne, Brian    ",Gascoigne,Brian,328,0
Camden,Hampstead Town,E09000007,E05000135,Green,Grn,"Collins, Charlotte S.   ",Collins,Charlotte,287,0
Camden,Hampstead Town,E09000007,E05000135,Green,Grn,"Sapietis, Una    ",Sapietis,Una,214,0
Camden,Hampstead Town,E09000007,E05000135,Ind,Other,"Kettell, Brian    ",Kettell,Brian,52,0
Camden,Haverstock,E09000007,E05000136,Lib Dem,LD,"Fraser, Jill E. *",Fraser,Jill,1417,1
Camden,Haverstock,E09000007,E05000136,Lab,Lab,"Hoque, Syed M. *",Hoque,Syed,1118,1
Camden,Haverstock,E09000007,E05000136,Lab,Lab,"Shaw, Roy E. *",Shaw,Roy,1106,1
Camden,Haverstock,E09000007,E05000136,Lib Dem,LD,"Miles, Dudley R.A. ",Miles,Dudley,1085,0
Camden,Haverstock,E09000007,E05000136,Lib Dem,LD,"Horvat-Marcovic, Simon E. ",Horvat-Marcovic,Simon,1058,0
Camden,Haverstock,E09000007,E05000136,Lab,Lab,"Katz, Michael D. ",Katz,Michael,1034,0
Camden,Haverstock,E09000007,E05000136,Cons,Con,"Stally, Joan    ",Stally,Joan,362,0
Camden,Haverstock,E09000007,E05000136,Green,Grn,"Charlesworth, Sue    ",Charlesworth,Sue,351,0
Camden,Haverstock,E09000007,E05000136,Green,Grn,"Bahns, Robert    ",Bahns,Robert,347,0
Camden,Haverstock,E09000007,E05000136,Cons,Con,"Frost, Timothy    ",Frost,Timothy,338,0
Camden,Haverstock,E09000007,E05000136,Cons,Con,"McGregor, Ross A. ",McGregor,Ross,337,0
Camden,Haverstock,E09000007,E05000136,Green,Grn,"Milford, Edward M. ",Milford,Edward,244,0
Camden,Highgate,E09000007,E05000137,Green,Grn,"de Souza, Maya H. *",de Souza,Maya,1336,1
Camden,Highgate,E09000007,E05000137,Cons,Con,"Barton, Paul J. *",Barton,Paul,1221,1
Camden,Highgate,E09000007,E05000137,Green,Grn,"Oliver, Adrian J. *",Oliver,Adrian,1210,1
Camden,Highgate,E09000007,E05000137,Green,Grn,"Tyler, Quentin    ",Tyler,Quentin,1159,0
Camden,Highgate,E09000007,E05000137,Cons,Con,"Benardout, Gary M. ",Benardout,Gary,1129,0
Camden,Highgate,E09000007,E05000137,Cons,Con,"Merrin, Richard J. ",Merrin,Richard,1121,0
Camden,Highgate,E09000007,E05000137,Lab,Lab,"Cosin, Maggie I. ",Cosin,Maggie,1016,0
Camden,Highgate,E09000007,E05000137,Lab,Lab,"Queen, George D. ",Queen,George,922,0
Camden,Highgate,E09000007,E05000137,Lab,Lab,"Thane, John S. ",Thane,John,873,0
Camden,Highgate,E09000007,E05000137,Lib Dem,LD,"Potts, Henry W.W. ",Potts,Henry,406,0
Camden,Highgate,E09000007,E05000137,Lib Dem,LD,"Watkins, Laura H.A. ",Watkins,Laura,356,0
Camden,Highgate,E09000007,E05000137,Lib Dem,LD,"Wainewright, Philip C. ",Wainewright,Philip,325,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Lab,Lab,"Vincent, Susan    *",Vincent,Susan,1085,1
Camden,Holborn and Covent Garden,E09000007,E05000138,Lab,Lab,"Fulbrook, Julian G.H. *",Fulbrook,Julian,1079,1
Camden,Holborn and Covent Garden,E09000007,E05000138,Lab,Lab,"Woodrow, Brian    *",Woodrow,Brian,988,1
Camden,Holborn and Covent Garden,E09000007,E05000138,Cons,Con,"Frost, Alison A.R. ",Frost,Alison,810,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Cons,Con,"Barnes, Timothy P.L. ",Barnes,Timothy,758,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Cons,Con,"Nelson, Philip E. ",Nelson,Philip,731,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Lib Dem,LD,"Hanna, Elizabeth J. ",Hanna,Elizabeth,489,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Green,Grn,"Protheroe, Benedict    ",Protheroe,Benedict,449,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Lib Dem,LD,"Grossman, Stanley I. ",Grossman,Stanley,417,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Green,Grn,"Hodgkinson-Barrett, Grace C. ",Hodgkinson-Barrett,Grace,364,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Lib Dem,LD,"Litman, Simieon E. ",Litman,Simieon,347,0
Camden,Holborn and Covent Garden,E09000007,E05000138,Green,Grn,"Houghton, Stuart    ",Houghton,Stuart,319,0
Camden,Kentish Town,E09000007,E05000139,Lib Dem,LD,"Thompson, Philip    *",Thompson,Philip,1421,1
Camden,Kentish Town,E09000007,E05000139,Lib Dem,LD,"Ansari, Omar F. *",Ansari,Omar,1268,1
Camden,Kentish Town,E09000007,E05000139,Lab,Lab,"Anderson, Lucy N. *",Anderson,Lucy,1213,1
Camden,Kentish Town,E09000007,E05000139,Lib Dem,LD,"Scott, Ralph    ",Scott,Ralph,1198,0
Camden,Kentish Town,E09000007,E05000139,Lab,Lab,"Horan, David P.L. ",Horan,David,1087,0
Camden,Kentish Town,E09000007,E05000139,Green,Grn,"Berry, Sian R. ",Berry,Sian,1057,0
Camden,Kentish Town,E09000007,E05000139,Lab,Lab,"Krymer, Deirdre D.  ",Krymer,Deirdre,1042,0
Camden,Kentish Town,E09000007,E05000139,Green,Grn,"Chatham, Edward J. ",Chatham,Edward,772,0
Camden,Kentish Town,E09000007,E05000139,Green,Grn,"Goodman, Alexander D.E. ",Goodman,Alexander,760,0
Camden,Kentish Town,E09000007,E05000139,Cons,Con,"Murphy, Matthew J-P. ",Murphy,Matthew,308,0
Camden,Kentish Town,E09000007,E05000139,Cons,Con,"Bartlett, Doreen F. ",Bartlett,Doreen,306,0
Camden,Kentish Town,E09000007,E05000139,Cons,Con,"Porter, Graham    ",Porter,Graham,271,0
Camden,Kilburn,E09000007,E05000140,Lib Dem,LD,"Abrahams, David R.D. *",Abrahams,David,1122,1
Camden,Kilburn,E09000007,E05000140,Lib Dem,LD,"Grauberg, Janet C. *",Grauberg,Janet,1084,1
Camden,Kilburn,E09000007,E05000140,Lib Dem,LD,"King, James R. *",King,James,1071,1
Camden,Kilburn,E09000007,E05000140,Lab,Lab,"Hammond, Aileen    ",Hammond,Aileen,1008,0
Camden,Kilburn,E09000007,E05000140,Lab,Lab,"Rolfe, John A. ",Rolfe,John,1005,0
Camden,Kilburn,E09000007,E05000140,Lab,Lab,"Turner, Philip J. ",Turner,Philip,985,0
Camden,Kilburn,E09000007,E05000140,Cons,Con,"Cossar, Andrew J. ",Cossar,Andrew,393,0
Camden,Kilburn,E09000007,E05000140,Cons,Con,"Banchero, Carlo C. ",Banchero,Carlo,382,0
Camden,Kilburn,E09000007,E05000140,Cons,Con,"Gyimah, Samuel P. ",Gyimah,Samuel,336,0
Camden,Kilburn,E09000007,E05000140,Green,Grn,"Collins, John B. ",Collins,John,224,0
Camden,Kilburn,E09000007,E05000140,Green,Grn,"Mustoe, Sophia  ",Mustoe,Sophia,214,0
Camden,Kilburn,E09000007,E05000140,Green,Grn,"Elkan, Miriam N. ",Elkan,Miriam,188,0
Camden,King's Cross,E09000007,E05000141,Lab,Lab,"Hai, Abdul    *",Hai,Abdul,1071,1
Camden,King's Cross,E09000007,E05000141,Lab,Lab,"Simpson, Jonathan A. *",Simpson,Jonathan,956,1
Camden,King's Cross,E09000007,E05000141,Lab,Lab,"Jayatilaka, Geethika K. *",Jayatilaka,Geethika,946,1
Camden,King's Cross,E09000007,E05000141,Lib Dem,LD,"Harris, Trevor P. ",Harris,Trevor,662,0
Camden,King's Cross,E09000007,E05000141,Lib Dem,LD,"Prior, Huw E. ",Prior,Huw,627,0
Camden,King's Cross,E09000007,E05000141,Lib Dem,LD,"Simmons, David N. ",Simmons,David,600,0
Camden,King's Cross,E09000007,E05000141,Cons,Con,"Douglass, Barbara    ",Douglass,Barbara,483,0
Camden,King's Cross,E09000007,E05000141,Cons,Con,"Christian, Paul F.G. ",Christian,Paul,476,0
Camden,King's Cross,E09000007,E05000141,Cons,Con,"Hunkin, Jamieson C.C. ",Hunkin,Jamieson,424,0
Camden,King's Cross,E09000007,E05000141,Green,Grn,"Wood, Joy E. ",Wood,Joy,375,0
Camden,King's Cross,E09000007,E05000141,Green,Grn,"Gordon, Kate    ",Gordon,Kate,360,0
Camden,King's Cross,E09000007,E05000141,Green,Grn,"Endicott, Neil D. ",Endicott,Neil,355,0
Camden,King's Cross,E09000007,E05000141,Ind,Other,"Abay, Alem-Seged    ",Abay,Alem-Seged,182,0
Camden,Regent's Park,E09000007,E05000142,Lab,Lab,"Ali, Nasim    *",Ali,Nasim,1329,1
Camden,Regent's Park,E09000007,E05000142,Lab,Lab,"Blackwell, Theodore W. *",Blackwell,Theodore,1204,1
Camden,Regent's Park,E09000007,E05000142,Lab,Lab,"Johnson, Heather M. *",Johnson,Heather,1172,1
Camden,Regent's Park,E09000007,E05000142,Cons,Con,"Potel, Michele J. ",Potel,Michele,814,0
Camden,Regent's Park,E09000007,E05000142,Cons,Con,"Morris, James G. ",Morris,James,804,0
Camden,Regent's Park,E09000007,E05000142,Cons,Con,"Iredale, John E.R.D. ",Iredale,John,792,0
Camden,Regent's Park,E09000007,E05000142,Green,Grn,"Bennett, Natalie L. ",Bennett,Natalie,616,0
Camden,Regent's Park,E09000007,E05000142,Lib Dem,LD,"Brown, Anne L.C. ",Brown,Anne,586,0
Camden,Regent's Park,E09000007,E05000142,Green,Grn,"Plowden, Stephen P.C. ",Plowden,Stephen,463,0
Camden,Regent's Park,E09000007,E05000142,Green,Grn,"Derbyshire, Joel J. ",Derbyshire,Joel,434,0
Camden,Regent's Park,E09000007,E05000142,Lib Dem,LD,"Nicholson, Lawrence J. ",Nicholson,Lawrence,424,0
Camden,Regent's Park,E09000007,E05000142,Lib Dem,LD,"Waddington, Richard J. ",Waddington,Richard,330,0
Camden,St Pancras and Somers Town,E09000007,E05000143,Lab,Lab,"Robinson, Roger L. *",Robinson,Roger,1399,1
