region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,greenwich,eltham park progress,E09000011,todo,Conservative and Unionist Party,Con,X,X_Nazir,X_Jones,1479,0
London,greenwich,eltham park progress,E09000011,todo,Conservative and Unionist Party,Con,X,X_Samantha,X_Garland,1470,0
London,greenwich,eltham park progress,E09000011,todo,Green Party,Grn,X,X_Alfred,X_Warsame,480,0
London,greenwich,eltham park progress,E09000011,todo,Liberal Democrats,LD,X,X_Paul,X_Dawes,228,0
London,greenwich,eltham park progress,E09000011,todo,Reform UK,Ref,X,X_Peter,X_Marshall,98,0
London,greenwich,eltham town avery hill,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Juliette,X_Davis,1921,1
London,greenwich,eltham town avery hill,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Charlie,X_Petrou,1870,1
London,greenwich,eltham town avery hill,E09000011,todo,Conservative and Unionist Party,Con,X,X_Jonathan,X_Shelford,1763,1
London,greenwich,eltham town avery hill,E09000011,todo,Conservative and Unionist Party,Con,X,X_Des,X_Rathore,1740,0
London,greenwich,eltham town avery hill,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Sameed,X_Murray,1678,0
London,greenwich,eltham town avery hill,E09000011,todo,Conservative and Unionist Party,Con,X,X_Zoe,X_Karamehmet,1528,0
London,greenwich,eltham town avery hill,E09000011,todo,Green Party,Grn,X,X_William,X_Brooke,573,0
London,greenwich,eltham town avery hill,E09000011,todo,Liberal Democrats,LD,X,X_Myrtle,X_Clark,340,0
London,greenwich,eltham town avery hill,E09000011,todo,Liberal Democrats,LD,X,X_Bradley,X_Afonso,312,0
London,greenwich,eltham town avery hill,E09000011,todo,Reform UK,Ref,X,X_Jenny,X_Emanuel,164,0
London,greenwich,greenwich creekside,E09000011,todo,Labour Party,Lab,X,X_David,X_Ormsby,1463,1
London,greenwich,greenwich creekside,E09000011,todo,Labour Party,Lab,X,X_Dave,X_Wallace,1224,1
London,greenwich,greenwich creekside,E09000011,todo,Green Party,Grn,X,X_Niamh,X_Smallwood,449,0
London,greenwich,greenwich creekside,E09000011,todo,Conservative and Unionist Party,Con,X,X_David,X_Ahmed,356,0
London,greenwich,greenwich creekside,E09000011,todo,Liberal Democrats,LD,X,X_Sharon,X_Williams,333,0
London,greenwich,greenwich creekside,E09000011,todo,Liberal Democrats,LD,X,X_Lizzy,X_Cooper,302,0
London,greenwich,greenwich creekside,E09000011,todo,Conservative and Unionist Party,Con,X,X_Kana,X_Cornelius,254,0
London,greenwich,greenwich park,E09000011,todo,Labour Party,Lab,X,X_James,X_Akpinar,1441,1
London,greenwich,greenwich park,E09000011,todo,Labour Party,Lab,X,X_Shazia,X_Bramley,1379,1
London,greenwich,greenwich park,E09000011,todo,Green Party,Grn,X,X_John,X_Fitzsimons,1000,0
London,greenwich,greenwich park,E09000011,todo,Green Party,Grn,X,X_Raymond,X_Boyle,650,0
London,greenwich,greenwich park,E09000011,todo,Conservative and Unionist Party,Con,X,X_William,X_Bickel,363,0
London,greenwich,greenwich park,E09000011,todo,Liberal Democrats,LD,X,X_Portia,X_Burns,335,0
London,greenwich,greenwich park,E09000011,todo,Conservative and Unionist Party,Con,X,X_Juan,X_Goldie,328,0
London,greenwich,greenwich park,E09000011,todo,Liberal Democrats,LD,X,X_Moulka,X_Caplan,216,0
London,greenwich,greenwich peninsula,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Scott,X_Gudi,1080,1
London,greenwich,greenwich peninsula,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Stephen,X_Kothia,1047,1
London,greenwich,greenwich peninsula,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Ajok,X_Addenbrooke,959,1
London,greenwich,greenwich peninsula,E09000011,todo,Green Party,Grn,X,X_Sachin,X_Stannard,371,0
London,greenwich,greenwich peninsula,E09000011,todo,Green Party,Grn,X,X_Shaukat,X_Spence,323,0
London,greenwich,greenwich peninsula,E09000011,todo,Conservative and Unionist Party,Con,X,X_Jacintha,X_Bishop-Laggett,321,0
London,greenwich,greenwich peninsula,E09000011,todo,Conservative and Unionist Party,Con,X,X_Minda,X_Akintomide-Akinwamide,321,0
London,greenwich,greenwich peninsula,E09000011,todo,Liberal Democrats,LD,X,X_Maha,X_Fennelly,312,0
London,greenwich,greenwich peninsula,E09000011,todo,Liberal Democrats,LD,X,X_Omar,X_Kavanagh,301,0
London,greenwich,greenwich peninsula,E09000011,todo,Conservative and Unionist Party,Con,X,X_Christian,X_Thorp,295,0
London,greenwich,greenwich peninsula,E09000011,todo,Liberal Democrats,LD,X,X_Kiran,X_Blythin-Hammond,290,0
London,greenwich,greenwich peninsula,E09000011,todo,Green Party,Grn,X,X_Peter,X_Russo,271,0
London,greenwich,greenwich peninsula,E09000011,todo,Reform UK,Ref,X,X_Maureen,X_Minto,48,0
London,greenwich,kidbrooke park,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Robin,X_Cooke,1284,1
London,greenwich,kidbrooke park,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Jackie,X_Raymond,1270,1
London,greenwich,kidbrooke park,E09000011,todo,Conservative and Unionist Party,Con,X,X_Stuart,X_Perry,571,0
London,greenwich,kidbrooke park,E09000011,todo,Conservative and Unionist Party,Con,X,X_Andrew,X_Bigley,487,0
London,greenwich,kidbrooke park,E09000011,todo,Green Party,Grn,X,X_Peter,X_Lari,390,0
London,greenwich,kidbrooke park,E09000011,todo,Liberal Democrats,LD,X,X_Steve,X_Valentine,218,0
London,greenwich,kidbrooke park,E09000011,todo,Reform UK,Ref,X,X_Clive,X_David,127,0
London,greenwich,kidbrooke village sutcliffe,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Joe,X_Tania,865,1
London,greenwich,kidbrooke village sutcliffe,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Christina,X_Chowdhury,655,1
London,greenwich,kidbrooke village sutcliffe,E09000011,todo,Green Party,Grn,X,X_Eldridge,X_Robinson,290,0
London,greenwich,kidbrooke village sutcliffe,E09000011,todo,Conservative and Unionist Party,Con,X,X_Martin,X_Wrathmell,266,0
London,greenwich,kidbrooke village sutcliffe,E09000011,todo,Conservative and Unionist Party,Con,X,X_Rebecca,X_Dempsey,209,0
London,greenwich,kidbrooke village sutcliffe,E09000011,todo,Liberal Democrats,LD,X,X_Charlie,X_Sixsmith,169,0
London,greenwich,middle park horn park,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Celeste,X_Flanagan,1302,1
London,greenwich,middle park horn park,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Salim,X_Chadha,1242,1
London,greenwich,middle park horn park,E09000011,todo,Conservative and Unionist Party,Con,X,X_Joseph,X_Cashin,521,0
London,greenwich,middle park horn park,E09000011,todo,Conservative and Unionist Party,Con,X,X_Md.,X_Atkinson,449,0
London,greenwich,middle park horn park,E09000011,todo,Green Party,Grn,X,X_Tracey,X_Maydon,236,0
London,greenwich,middle park horn park,E09000011,todo,Liberal Democrats,LD,X,X_Sareena,X_Dykes,184,0
London,greenwich,mottingham coldharbour new eltham,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Alex,X_Kirsch,1916,1
London,greenwich,mottingham coldharbour new eltham,E09000011,todo,Conservative and Unionist Party,Con,X,X_Berkay,X_Morley,1894,1
London,greenwich,mottingham coldharbour new eltham,E09000011,todo,Conservative and Unionist Party,Con,X,X_Carol,X_Murthy,1846,1
London,greenwich,mottingham coldharbour new eltham,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Tom,X_Paterson,1836,0
London,greenwich,mottingham coldharbour new eltham,E09000011,todo,Conservative and Unionist Party,Con,X,X_Lotis,X_Morton,1748,0
London,greenwich,mottingham coldharbour new eltham,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Nick,X_Griffiths,1734,0
London,greenwich,mottingham coldharbour new eltham,E09000011,todo,Liberal Democrats,LD,X,X_Wendy,X_Slater,399,0
London,greenwich,mottingham coldharbour new eltham,E09000011,todo,Reform UK,Ref,X,X_Carole,X_Shahul-Hameed,149,0
London,greenwich,plumstead common,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Joanna,X_Niemierko,2194,1
London,greenwich,plumstead common,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Hanna,X_Smith,2091,1
London,greenwich,plumstead common,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Azad,X_Fenesan,2083,1
London,greenwich,plumstead common,E09000011,todo,Green Party,Grn,X,X_Mukhtar,X_Brand,691,0
London,greenwich,plumstead common,E09000011,todo,Conservative and Unionist Party,Con,X,X_Amaya,X_Fanning-Tichborne,631,0
London,greenwich,plumstead common,E09000011,todo,Conservative and Unionist Party,Con,X,X_Joshua,X_Foulkes,617,0
London,greenwich,plumstead common,E09000011,todo,Conservative and Unionist Party,Con,X,X_Harvinder,X_Antwi,581,0
London,greenwich,plumstead common,E09000011,todo,Green Party,Grn,X,X_Nicholas,X_Ali,493,0
London,greenwich,plumstead common,E09000011,todo,Liberal Democrats,LD,X,X_Rod,X_Cusworth,338,0
London,greenwich,plumstead glyndon,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Zaheed,X_Burns,2440,1
London,greenwich,plumstead glyndon,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Akmol,X_Fajana-Thomas,2415,1
London,greenwich,plumstead glyndon,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Mahmut,X_Stamirowski,2319,1
London,greenwich,plumstead glyndon,E09000011,todo,Conservative and Unionist Party,Con,X,X_Lester,X_Macauley,527,0
London,greenwich,plumstead glyndon,E09000011,todo,Conservative and Unionist Party,Con,X,X_Jen,X_Pearson,482,0
London,greenwich,plumstead glyndon,E09000011,todo,Green Party,Grn,X,X_Jim,X_Grosskopf,479,0
London,greenwich,plumstead glyndon,E09000011,todo,Green Party,Grn,X,X_Abu,X_King,453,0
London,greenwich,plumstead glyndon,E09000011,todo,Conservative and Unionist Party,Con,X,X_Michael,X_Griffiths,442,0
London,greenwich,plumstead glyndon,E09000011,todo,Liberal Democrats,LD,X,X_Michael,X_Malik-Smith,364,0
London,greenwich,plumstead glyndon,E09000011,todo,Liberal Democrats,LD,X,X_Jon,X_Kelsey,229,0
London,greenwich,shooters hill,E09000011,E05000227,Labour and Co-operative Party,Lab,X,X_Parvez,X_Mahmood,1878,1
London,greenwich,shooters hill,E09000011,E05000227,Labour and Co-operative Party,Lab,X,X_Marcos,X_Wright,1757,1
London,greenwich,shooters hill,E09000011,E05000227,Green Party,Grn,X,X_Philip,X_Bowers,475,0
London,greenwich,shooters hill,E09000011,E05000227,Conservative and Unionist Party,Con,X,X_Paul,X_Windsor,440,0
London,greenwich,shooters hill,E09000011,E05000227,Conservative and Unionist Party,Con,X,X_Badsha,X_Naqvi,413,0
London,greenwich,shooters hill,E09000011,E05000227,Liberal Democrats,LD,X,X_Clare,X_Islam,275,0
London,greenwich,shooters hill,E09000011,E05000227,Reform UK,Ref,X,X_Neil,X_Carter,89,0
London,greenwich,thamesmead moorings,E09000011,E05000228,Labour and Co-operative Party,Lab,X,X_Michael,X_Syed,1323,1
London,greenwich,thamesmead moorings,E09000011,E05000228,Labour and Co-operative Party,Lab,X,X_Nick,X_Hayes,1242,1
London,greenwich,thamesmead moorings,E09000011,E05000228,Conservative and Unionist Party,Con,X,X_Daniel,X_Fraser,359,0
London,greenwich,thamesmead moorings,E09000011,E05000228,Conservative and Unionist Party,Con,X,X_Jenny,X_Sanders,311,0
London,greenwich,thamesmead moorings,E09000011,E05000228,Liberal Democrats,LD,X,X_Mark,X_Brice-Thompson,190,0
London,greenwich,west thamesmead,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Lucy,X_Crossman,1085,1
London,greenwich,west thamesmead,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Oliver,X_Malcolm,967,1
London,greenwich,west thamesmead,E09000011,todo,Green Party,Grn,X,X_Ashley,X_Wiese,263,0
London,greenwich,west thamesmead,E09000011,todo,Conservative and Unionist Party,Con,X,X_Osman,X_Thurgur,259,0
London,greenwich,west thamesmead,E09000011,todo,Conservative and Unionist Party,Con,X,X_Stefan,X_Kabir,210,0
London,greenwich,west thamesmead,E09000011,todo,Liberal Democrats,LD,X,X_Isla,X_Wilson,148,0
London,greenwich,woolwich arsenal,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Mohamad,X_Kaler,1571,1
London,greenwich,woolwich arsenal,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Makbule,X_Dunstall,1540,1
London,greenwich,woolwich arsenal,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Genevieve,X_Sheppard,1538,1
London,greenwich,woolwich arsenal,E09000011,todo,Green Party,Grn,X,X_Barnaby,X_Perfect,606,0
London,greenwich,woolwich arsenal,E09000011,todo,Liberal Democrats,LD,X,X_Calum,X_Hancocks,393,0
London,greenwich,woolwich arsenal,E09000011,todo,Conservative and Unionist Party,Con,X,X_James,X_Hunter,339,0
London,greenwich,woolwich arsenal,E09000011,todo,Conservative and Unionist Party,Con,X,X_Martin,X_Coban,319,0
London,greenwich,woolwich arsenal,E09000011,todo,Conservative and Unionist Party,Con,X,X_Tim,X_Jarman,304,0
London,greenwich,woolwich arsenal,E09000011,todo,Independent,Other,X,X_Pamela,X_Saldin,118,0
London,greenwich,woolwich arsenal,E09000011,todo,Reform UK,Ref,X,X_Marianna,X_Gheasuddin,74,0
London,greenwich,woolwich common,E09000011,E05000229,Labour and Co-operative Party,Lab,X,X_Lawrence,X_Qayyum,1486,1
London,greenwich,woolwich common,E09000011,E05000229,Labour and Co-operative Party,Lab,X,X_Ranjeet,X_Anand,1350,1
London,greenwich,woolwich common,E09000011,E05000229,Conservative and Unionist Party,Con,X,X_Phil,X_Marder,326,0
London,greenwich,woolwich common,E09000011,E05000229,Conservative and Unionist Party,Con,X,X_Heshma,X_Passande,299,0
London,greenwich,woolwich common,E09000011,E05000229,Liberal Democrats,LD,X,X_Ian,X_Lewis,288,0
London,greenwich,woolwich dockyard,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Sushil,X_Birch,1495,1
London,greenwich,woolwich dockyard,E09000011,todo,Labour and Co-operative Party,Lab,X,X_Alison,X_Oliver,1422,1
London,greenwich,woolwich dockyard,E09000011,todo,Conservative and Unionist Party,Con,X,X_Julie,X_Jenkinson,373,0
London,greenwich,woolwich dockyard,E09000011,todo,Conservative and Unionist Party,Con,X,X_Alexandra,X_Stevens,331,0
London,greenwich,woolwich dockyard,E09000011,todo,Liberal Democrats,LD,X,X_Michael,X_Gould,261,0
London,greenwich,woolwich dockyard,E09000011,todo,Liberal Democrats,LD,X,X_Andy,X_Harwood,231,0
London,hackney,brownswood,E09000012,E05009367,Labour and Co-operative Party,Lab,X,X_Henrietta,X_Martynchyk,1323,1
London,hackney,brownswood,E09000012,E05009367,Labour and Co-operative Party,Lab,X,X_Pat,X_Bentley,1315,1
London,hackney,brownswood,E09000012,E05009367,Green Party,Grn,X,X_Andrew,X_Begum,553,0
London,hackney,brownswood,E09000012,E05009367,Green Party,Grn,X,X_John,X_Moema,499,0
London,hackney,brownswood,E09000012,E05009367,Liberal Democrats,LD,X,X_Md,X_Ssekandwa,232,0
London,hackney,brownswood,E09000012,E05009367,Conservative and Unionist Party,Con,X,X_Michael,X_Franchi,162,0
London,hackney,brownswood,E09000012,E05009367,Conservative and Unionist Party,Con,X,X_Ellie,X_Friend,115,0
London,hackney,cazenove,E09000012,E05009368,Labour Party,Lab,X,X_Daniel,X_Kellett,1724,1
London,hackney,cazenove,E09000012,E05009368,Labour Party,Lab,X,X_Salvatore,X_Crivelli,1709,1
London,hackney,cazenove,E09000012,E05009368,Labour Party,Lab,X,X_Piers,X_Levey,1582,1
London,hackney,cazenove,E09000012,E05009368,Liberal Democrats,LD,X,X_Darshan,X_Shaw,1471,0
London,hackney,cazenove,E09000012,E05009368,Liberal Democrats,LD,X,X_Thomas,X_Amor,1233,0
London,hackney,cazenove,E09000012,E05009368,Liberal Democrats,LD,X,X_Jonathan,X_Paskaralingam,1121,0
London,hackney,cazenove,E09000012,E05009368,Green Party,Grn,X,X_Sarmila,X_Stafford,463,0
London,hackney,cazenove,E09000012,E05009368,Green Party,Grn,X,X_Uday,X_Ademolake,433,0
London,hackney,cazenove,E09000012,E05009368,Green Party,Grn,X,X_Aileen-Ann,X_Wedmore,277,0
London,hackney,cazenove,E09000012,E05009368,Conservative and Unionist Party,Con,X,X_Paul,X_Bakoulas,251,0
London,hackney,cazenove,E09000012,E05009368,Trade Unionist and Socialist Coalition,Other,X,X_Jeremy,X_Mawkin,81,0
London,hackney,clissold,E09000012,E05009369,Labour Party,Lab,X,X_Sk,X_Barron-Woolford,2188,1
London,hackney,clissold,E09000012,E05009369,Labour Party,Lab,X,X_Steve,X_George,1869,1
London,hackney,clissold,E09000012,E05009369,Labour Party,Lab,X,X_Alison,X_Gurung,1740,1
London,hackney,clissold,E09000012,E05009369,Green Party,Grn,X,X_Drew,X_Morgan-Thomas,1120,0
London,hackney,clissold,E09000012,E05009369,Green Party,Grn,X,X_Jasmine,X_Somers,793,0
London,hackney,clissold,E09000012,E05009369,Green Party,Grn,X,X_Max,X_Morrow,564,0
London,hackney,clissold,E09000012,E05009369,Women's Equality Party,WEP,X,X_Victoria,X_Moulton,489,0
London,hackney,clissold,E09000012,E05009369,Liberal Democrats,LD,X,X_Emily,X_Woodman,392,0
London,hackney,clissold,E09000012,E05009369,Conservative and Unionist Party,Con,X,X_Julian,X_Ahmed,232,0
London,hackney,clissold,E09000012,E05009369,Independent Network,Other,X,X_Pritesh,X_Matin,220,0
London,hackney,clissold,E09000012,E05009369,Conservative and Unionist Party,Con,X,X_Raked,X_Timpson,181,0
London,hackney,clissold,E09000012,E05009369,Conservative and Unionist Party,Con,X,X_Steffi,X_Islam,179,0
London,hackney,dalston,E09000012,E05009370,Green Party,Grn,X,X_Tim,X_Khatun,1446,1
London,hackney,dalston,E09000012,E05009370,Labour Party,Lab,X,X_Yvonne,X_Highton,1199,1
London,hackney,dalston,E09000012,E05009370,Green Party,Grn,X,X_Cameron,X_Noyce,920,0
London,hackney,dalston,E09000012,E05009370,Labour Party,Lab,X,X_Nitin,X_Leachman,727,0
London,hackney,dalston,E09000012,E05009370,Liberal Democrats,LD,X,X_Samuel,X_Jackson,138,0
London,hackney,dalston,E09000012,E05009370,Independent Network,Other,X,X_Laurence,X_Borbely,89,0
London,hackney,dalston,E09000012,E05009370,Independent Network,Other,X,X_Hivran,X_Day,87,0
London,hackney,de beauvoir,E09000012,E05009371,Labour Party,Lab,X,X_Joanna,X_Schaper,1400,1
London,hackney,de beauvoir,E09000012,E05009371,Labour Party,Lab,X,X_Kaashif,X_Chowdhury,1102,1
London,hackney,de beauvoir,E09000012,E05009371,Green Party,Grn,X,X_Phil,X_Ireland,538,0
London,hackney,de beauvoir,E09000012,E05009371,Liberal Democrats,LD,X,X_Jason,X_Green,302,0
London,hackney,de beauvoir,E09000012,E05009371,Green Party,Grn,X,X_Richard,X_Mulhern,288,0
London,hackney,de beauvoir,E09000012,E05009371,Independent Network,Other,X,X_Byron,X_Garfield,205,0
London,hackney,hackney central,E09000012,E05009372,Labour Party,Lab,X,X_Jacqui,X_Kosta,2214,1
London,hackney,hackney central,E09000012,E05009372,Labour Party,Lab,X,X_Melvin,X_Biddolph,1994,1
London,hackney,hackney central,E09000012,E05009372,Labour Party,Lab,X,X_James,X_Simmons,1877,1
London,hackney,hackney central,E09000012,E05009372,Green Party,Grn,X,X_Tilly,X_Clark,651,0
London,hackney,hackney central,E09000012,E05009372,Green Party,Grn,X,X_Lucy,X_Pidoux,561,0
London,hackney,hackney central,E09000012,E05009372,Green Party,Grn,X,X_Des,X_Garelick,519,0
London,hackney,hackney central,E09000012,E05009372,Liberal Democrats,LD,X,X_Rohit,X_Ling,268,0
London,hackney,hackney central,E09000012,E05009372,Independent Network,Other,X,X_Jenni,X_Williams,214,0
London,hackney,hackney central,E09000012,E05009372,Independent Network,Other,X,X_Emily,X_Rashid,189,0
London,hackney,hackney central,E09000012,E05009372,Independent Network,Other,X,X_Shahamima,X_Haines,173,0
London,hackney,hackney central,E09000012,E05009372,Liberal Democrats,LD,X,X_Caroline,X_Weaver,170,0
London,hackney,hackney central,E09000012,E05009372,Liberal Democrats,LD,X,X_Edison,X_Babalola,158,0
London,hackney,hackney downs,E09000012,E05009373,Labour and Co-operative Party,Lab,X,X_Claire,X_Croft,1823,1
London,hackney,hackney downs,E09000012,E05009373,Labour and Co-operative Party,Lab,X,X_Ryan,X_Clark,1748,1
London,hackney,hackney downs,E09000012,E05009373,Green Party,Grn,X,X_Taimaz,X_Sheikh,1667,1
