id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
P219,90h,2015-08-16T19:16Z,6170,7641,7024,9082,10870,11093,15466,16149,19758,22992,22961,24388,28067,27418,29319
Z038,84h,2015-08-17T05:29Z,5404,7238,8591,7260,10337,13146,13151,14830,18719,21014,24087,23041,24662,28072,29397
Y124,84h,2015-08-17T05:14Z,5488,5398,7228,10550,11365,10680,14555,14658,14557,21055,20804,23048,23082,28296,29404
K205,90h,2015-08-16T18:15Z,5415,6201,9227,11479,11276,13344,13861,18473,17631,21371,23378,26023,25819,28135,29435
E097,80h,2015-08-16T17:02Z,4962,7755,8070,8858,10715,9891,13560,15624,18259,20216,24776,26843,26095,29545,29472
A210,80h,2015-08-16T16:01Z,4576,5311,5339,8762,8169,10247,13131,13774,17130,18680,17695,20011,26599,27451,29512
A001,80h,2015-08-16T16:01Z,5007,7657,9297,10984,11038,14115,13869,18141,20309,21977,21379,26098,24927,27883,29618
S114,90h,2015-08-16T19:46Z,5154,6201,9426,9777,13474,11635,13483,17145,19398,22212,21705,25665,26338,26871,29629
L212,90h,2015-08-16T18:31Z,5626,6040,7094,7812,10763,9737,13852,15771,18751,18960,21672,25462,27237,26889,29724
P106,90h,2015-08-16T19:17Z,4148,7825,8804,8710,11699,14088,14117,17299,17481,19206,23640,23819,25424,29322,29740
N304,90h,2015-08-16T19:02Z,6811,8140,8665,11245,11760,13442,15031,17130,18247,20142,22873,23053,27958,29347,29745
X127,84h,2015-08-17T05:00Z,3672,4847,7486,9568,11426,11538,14122,14212,18003,20378,21860,24796,25991,26718,29760
K230,90h,2015-08-16T18:15Z,3266,7987,6934,9097,12177,12960,15595,17122,18820,22499,22076,24944,27387,28605,29774
J224,90h,2015-08-16T18:01Z,5271,8208,8595,10363,8707,11060,11998,17633,16787,19629,21591,24028,26770,27570,29794
H058,90h,2015-08-16T17:47Z,4324,8215,8084,8319,9934,10658,12929,15179,17580,20198,20000,24234,25315,26353,29807
G055,90h,2015-08-16T17:31Z,3329,5775,9122,8733,11747,10380,13813,16561,18143,20026,21968,26028,25801,28403,29826
Z206,84h,2015-08-17T05:30Z,3058,4743,8702,8524,9781,10496,11405,16215,17997,19298,22876,23530,24154,27964,29884
P290,90h,2015-08-16T19:16Z,5541,7721,8748,8771,10744,13424,14699,16678,21177,20455,24039,24317,27123,28077,29907
M137,90h,2015-08-16T18:46Z,4795,6285,6234,8705,9754,12417,15035,16186,17874,21313,23399,25436,25235,27743,29946
Y196,84h,2015-08-17T05:15Z,3537,4659,7603,9448,8781,12354,13958,13427,17372,20957,19745,23719,25503,28050,29982
F059,90h,2015-08-16T17:16Z,3246,5242,6905,9949,11610,10906,13403,17371,18724,21762,23817,23827,25216,29465,29985
F042,90h,2015-08-16T17:16Z,4975,6963,7129,9201,9262,12635,13949,17921,17305,19199,21068,24438,26024,27727,29992
M238,90h,2015-08-16T18:46Z,5720,4754,7260,8928,12577,12734,15253,16425,18069,19186,23531,23473,27559,28708,29998
Y164,84h,2015-08-17T05:14Z,3531,4593,7423,11620,11927,13599,13407,16682,17515,20651,20221,21570,25571,28071,30000
F166,90h,2015-08-16T17:16Z,4656,8801,9183,10463,11478,10460,14232,16142,18427,21623,23976,24139,27751,29581,30007
F237,90h,2015-08-16T17:16Z,5676,6904,9377,8648,12630,10993,13636,16438,17475,21830,23721,25753,26634,29540,30011
Z164,84h,2015-08-17T05:30Z,5366,5606,6665,8097,10365,12457,15371,16357,17935,22124,20882,23617,24258,27602,30024
E257,80h,2015-08-16T17:01Z,4211,8259,7933,8679,11033,10812,13232,16682,16986,20372,21277,23152,26919,27400,30032
F092,90h,2015-08-16T17:16Z,5873,4679,8224,10233,9597,11478,13340,15316,17323,20325,20588,24262,25267,27786,30079
J275,90h,2015-08-16T18:02Z,3704,6951,7126,9309,9167,12422,13550,16073,20027,21905,22590,24973,27809,27026,30114
X112,84h,2015-08-17T04:59Z,4950,5817,6801,7693,10505,12428,12376,15511,16664,18527,22043,22112,25845,26042,30126
T312,90h,2015-08-16T20:01Z,3582,6340,8371,8915,10139,9858,15072,18285,18948,24000,23851,26746,27584,26954,30173
T254,90h,2015-08-16T20:01Z,3586,6341,8431,8916,10129,9458,15072,18278,18949,24012,23868,26750,27607,26961,30182
J264,90h,2015-08-16T18:02Z,5129,8086,9509,8910,12369,12344,14993,16358,20021,20336,23971,25714,26062,28021,30237
X175,84h,2015-08-17T05:00Z,3666,5297,7905,8245,10358,13029,12600,15224,17841,20920,21249,23110,25369,28902,30247
J023,90h,2015-08-16T18:01Z,3439,6057,7146,9011,11280,10381,12643,15602,17289,18929,20991,23950,28221,27165,30256
S092,90h,2015-08-16T19:46Z,4963,5640,6232,8950,10304,14075,15577,15276,18054,22639,23255,24580,27865,29077,30280
S137,90h,2015-08-16T19:46Z,4979,5617,6238,8949,10304,14079,15574,15307,18055,22637,23240,24580,27868,29052,30281
F240,90h,2015-08-16T17:16Z,4687,5368,7299,10440,9156,11694,14548,16496,17347,18544,21517,24298,24899,29222,30324
D187,80h,2015-08-16T16:46Z,5863,5543,8203,7883,9153,11463,13249,17334,16775,20725,21995,23247,25958,28087,30350
D017,80h,2015-08-16T16:46Z,4780,7487,7229,9993,8879,10833,11163,17352,18961,20487,22162,26190,26146,28676,30405
G228,90h,2015-08-16T17:31Z,6076,5284,6294,8232,10172,9557,11501,15584,20044,19225,20495,23903,26573,28513,30412
B153,80h,2015-08-16T16:16Z,5256,7319,7178,9220,10227,9404,11055,15189,18237,19812,20789,22891,27905,28377,30419
G161,90h,2015-08-16T17:31Z,3657,6833,6695,9993,10275,9404,13185,15816,18813,20654,20226,25573,26511,28420,30426
D179,80h,2015-08-16T16:45Z,4647,8040,8940,11029,10774,11029,13996,16984,19514,19688,21660,25910,24903,27180,30443
S019,90h,2015-08-16T19:45Z,3742,6560,9173,8638,12831,13835,15812,16982,19521,21207,23732,24406,27944,28906,30475
L124,90h,2015-08-16T18:32Z,4462,5167,8608,10232,8831,11577,16215,17260,18419,20761,24655,24246,26621,27324,30499
C078,80h,2015-08-16T16:31Z,5116,4847,7302,8971,9461,12163,12657,16974,18509,20661,22352,25426,26915,28615,30521
S315,90h,2015-08-16T19:45Z,4549,8369,9182,11320,10410,11334,13264,18106,18310,22072,24802,23779,26307,27119,30524
X084,84h,2015-08-17T05:00Z,5745,6037,8254,7612,12022,11878,11936,13561,17295,20648,20022,23569,23610,28384,30536
F167,90h,2015-08-16T17:16Z,3707,6718,8430,10273,11807,11848,13354,16595,19392,21321,25365,27171,28693,27662,30583
Y065,84h,2015-08-17T05:16Z,4501,6297,7182,9728,11823,13919,12803,15610,18988,21578,21858,23205,24608,28342,30590
A180,80h,2015-08-16T16:01Z,4937,6340,9139,10192,10070,11819,13872,16312,19748,19036,22381,23252,25841,27367,30602
Z205,84h,2015-08-17T05:30Z,3062,4743,8558,8635,9930,10439,14076,16233,17804,20296,22951,23533,24245,27785,30606
J216,90h,2015-08-16T18:02Z,6098,6125,6399,10799,9404,12015,14622,16724,18509,20380,23577,23085,26824,29094,30611
W020,84h,2015-08-17T04:49Z,2909,7170,7192,7705,10969,10593,12423,14219,17421,21365,21377,25233,25378,26695,30630
F180,90h,2015-08-16T17:16Z,4943,8136,9199,10345,9423,11248,13814,16856,17322,20546,23682,24366,26910,29459,30650
F177,90h,2015-08-16T17:16Z,4141,7036,7421,11498,10285,10965,15384,16872,21216,20594,22065,24342,27928,30226,30653
E052,80h,2015-08-16T17:01Z,4951,6801,8598,7938,9442,11796,12615,14650,18063,20922,22670,25700,27515,29181,30671
A193,80h,2015-08-16T16:01Z,4969,6389,9240,10288,9486,12313,13890,16321,19751,18942,22387,25118,25837,27366,30706
F077,90h,2015-08-16T17:16Z,3813,7468,9086,10701,11480,10727,11765,16795,17174,21399,23920,23742,27251,26777,30721
X270,84h,2015-08-17T05:00Z,5507,6740,7619,11839,10878,13656,15404,14700,16601,21025,22301,24795,26149,29320,30731
F012,90h,2015-08-16T17:16Z,7074,6928,9934,9662,11174,11262,16282,16950,19808,21762,21682,24606,27368,28866,30732
F163,90h,2015-08-16T17:16Z,5072,5759,6972,10746,11401,11061,15038,16749,18099,20563,21303,22911,25319,29682,30756
N298,90h,2015-08-16T19:00Z,5901,5839,9223,7874,10346,10250,14779,17878,19046,20788,20576,25997,27610,27091,30795
N310,90h,2015-08-16T19:00Z,5900,5841,9283,7878,10344,10254,14774,17879,19044,20898,20604,26000,27665,27090,30798
N028,90h,2015-08-16T19:01Z,3623,7420,7600,9669,10811,12315,12319,17206,16923,19811,23032,24866,27991,26734,30802
N005,90h,2015-08-16T19:01Z,3616,7369,7590,9662,10808,12290,12316,17202,16921,19808,23007,24859,27909,26722,30806
N027,90h,2015-08-16T19:01Z,3620,7371,7594,9744,10807,12296,12268,17197,20158,19825,23018,24860,28028,26733,30806
G287,90h,2015-08-16T17:31Z,4838,5209,6751,9621,11211,10443,13676,17886,19554,20815,22981,23255,25120,28586,30833
A095,80h,2015-08-16T16:01Z,6020,7406,7150,10473,12698,12185,14736,17332,19435,22785,24125,24889,27326,29832,30856
H013,90h,2015-08-16T17:46Z,3670,6858,7793,9759,9626,11567,12610,14265,17011,20419,20598,26610,27891,28938,30869
H249,90h,2015-08-16T17:46Z,4900,5366,6221,8841,11294,10410,15204,17082,18706,19987,20802,23581,27121,26687,30885
L288,90h,2015-08-16T18:31Z,4758,7214,9165,9753,9887,10308,12782,18093,18249,21032,21025,24841,25522,28061,30890
Y012,84h,2015-08-17T05:15Z,4298,6320,8931,10448,8303,9834,11999,16190,16656,18092,21481,23646,24859,27448,30917
R318,90h,2015-08-16T19:31Z,4680,6056,8643,9462,9102,12090,15212,18141,18290,19575,23271,24671,26067,27507,30956
X115,84h,2015-08-17T05:00Z,3006,6574,5908,9354,9298,9055,11828,15925,17995,19167,20284,22384,24742,26952,30983
X109,84h,2015-08-17T05:00Z,5531,6495,8100,8502,11919,11595,13811,15495,15880,21173,22815,24435,24693,26294,31016
F165,90h,2015-08-16T17:16Z,5236,7749,9059,9303,10744,10733,15652,18454,20835,23925,23930,27489,27951,27889,31053
K280,90h,2015-08-16T18:16Z,4500,5392,7563,9186,10719,12328,15116,15581,19134,21563,22345,25379,25328,28499,31192
K041,90h,2015-08-16T18:16Z,5844,6197,10258,11697,11514,13933,15383,16911,17878,19691,22358,24621,26432,26647,31204
K259,90h,2015-08-16T18:16Z,5844,6199,10264,11579,11517,13935,15386,16912,17881,19699,22437,24624,26211,26651,31209
Z067,84h,2015-08-17T05:30Z,5339,5596,5905,8504,13523,13424,14510,15704,17314,20880,22200,23420,24366,28083,31258
Y052,84h,2015-08-17T05:30Z,5325,5593,5880,8480,13507,13471,14507,15694,16890,20902,22193,23406,24351,28083,31259
Y110,84h,2015-08-17T05:15Z,6357,6468,7338,8263,12663,13607,15070,15544,16253,20026,21964,25404,26935,28534,31271
D247,80h,2015-08-16T16:46Z,4188,6518,8766,10954,10628,10923,14570,18694,17782,21908,21637,23608,26357,28245,31272
Z134,84h,2015-08-17T05:30Z,4591,5711,5878,11082,11703,13493,13932,14765,18444,22505,22690,23846,24748,28447,31319
Z131,84h,2015-08-17T05:30Z,4577,5721,5876,11002,11697,13498,14029,14757,18380,22559,22807,23824,24753,27550,28080
G262,90h,2015-08-16T17:31Z,5186,7110,7023,9126,11701,11099,15701,15979,20124,19379,22053,25766,28298,29854,28084
M174,90h,2015-08-16T18:46Z,4500,8100,10080,9360,14340,14280,16560,19080,18120,22980,23220,25800,26700,29280,28140
Y267,84h,2015-08-17T05:15Z,4521,5243,6049,7726,9701,11870,14549,15159,19647,19808,20600,22763,26609,30031,28142
M016,90h,2015-08-16T18:46Z,5887,7149,10528,11552,11914,14768,16154,16730,18851,21525,25706,27271,27690,27593,28144
B070,80h,2015-08-16T16:16Z,5845,6349,7595,8919,10755,10397,11651,16381,18748,21538,23247,23840,27833,29569,28159
L289,90h,2015-08-16T18:31Z,6371,7967,7021,10473,11310,10549,16145,17052,18191,20146,24185,25880,27750,29686,28202
P030,90h,2015-08-16T19:16Z,5954,7751,8564,10102,9929,11998,16153,17392,18361,21108,24329,23986,27774,28693,28219
J302,90h,2015-08-16T18:01Z,3709,5477,9017,11592,11359,14325,14443,16794,19550,20567,23122,25877,27407,28659,28238
H125,90h,2015-08-16T17:47Z,4472,7880,9286,8486,9211,12205,15667,16769,17872,22009,22250,25322,27787,29620,28246
T240,90h,2015-08-16T20:02Z,6945,6863,10349,11578,11692,12395,14750,15772,17904,20590,23032,25591,28413,28247,28262
G231,90h,2015-08-16T17:32Z,3385,7416,6871,10189,10864,11587,14889,17037,20063,19642,21346,26048,25395,27769,28303
T021,90h,2015-08-16T20:01Z,4631,5725,8998,9212,12579,12671,16707,17321,20273,21930,23184,23900,27012,29146,28304
G134,90h,2015-08-16T17:31Z,6472,8023,7038,9655,11615,13383,12393,15819,18023,20558,22398,24212,26078,29503,28340
X204,84h,2015-08-17T05:00Z,3604,4507,8073,9605,10353,10572,15088,15795,15564,19541,20145,22267,25237,28113,28391
Y069,84h,2015-08-17T05:14Z,3705,5096,5919,8485,11043,13567,13970,15065,18109,19549,22258,22773,26258,27250,28395
G139,90h,2015-08-16T17:32Z,5760,6605,6964,11064,11720,11244,15216,17538,18404,19959,24680,24373,26806,28173,28429
Y233,84h,2015-08-17T05:15Z,4711,6828,6041,9300,10394,10055,14179,14549,16426,21484,19480,22996,25250,28674,28433
J138,90h,2015-08-16T18:01Z,5522,6958,7495,11960,12650,13059,13829,15926,19115,20157,20615,25159,26921,29218,28454
H263,90h,2015-08-16T17:46Z,6129,5687,8178,9646,11228,13190,15288,17413,20278,21165,24470,24847,27597,29005,28471
H270,90h,2015-08-16T17:46Z,6132,5688,8273,9640,11225,13197,15285,17260,20272,21161,24592,24850,27600,29029,28473
H101,90h,2015-08-16T17:46Z,4022,6006,9091,9466,11913,12500,11883,18042,20296,21185,24493,24874,27647,29056,28495
H334,90h,2015-08-16T17:46Z,3531,7537,8359,11123,10075,11361,14685,16742,17893,20260,21632,25604,26857,28975,28506
J267,90h,2015-08-16T18:02Z,5823,6746,8290,8066,9120,11829,13730,16383,16644,19499,23809,25592,26783,29157,28523
G242,90h,2015-08-16T17:30Z,5253,5472,6835,9652,10933,10616,12231,15038,18874,20281,22579,24091,25784,28770,28577
P215,90h,2015-08-16T19:16Z,4333,7772,7510,9256,12543,13591,14305,18406,18780,22690,23637,25146,27091,28892,28581
B109,80h,2015-08-16T16:16Z,4361,7425,7355,8524,11990,12777,12916,16603,19389,19337,22158,24462,25736,28521,28608
X020,84h,2015-08-17T05:00Z,5372,6319,6434,7171,9864,11970,13892,14761,16074,19376,21106,24097,23117,29815,28648
K281,90h,2015-08-16T18:16Z,4366,5370,7734,9194,10716,12604,15616,15801,17987,20733,21976,26039,25666,27170,28654
X139,84h,2015-08-17T05:01Z,3498,4491,8450,8161,10621,10473,13383,14925,16032,21250,20395,24077,24884,29940,28655
T115,90h,2015-08-16T20:02Z,4500,7364,7625,10194,13397,11541,16496,16964,19043,24063,22445,26032,27977,27462,28708
S191,90h,2015-08-16T19:47Z,5685,8404,7730,11141,11269,11690,15239,17579,19591,21220,21287,26275,26452,29579,28722
S202,90h,2015-08-16T19:47Z,5680,8425,7740,11150,11235,11699,15238,17583,19547,21221,21292,26278,26441,29585,28725
S192,90h,2015-08-16T19:47Z,5690,8422,7745,11152,11341,11740,15257,17615,19551,21284,21406,26320,26447,29579,28758
S183,90h,2015-08-16T19:47Z,5686,8429,7746,11146,11341,11744,15256,17614,19551,21303,21402,26321,26463,29586,28758
K084,90h,2015-08-16T18:16Z,4344,7822,8944,7681,8892,10736,10993,16100,18635,21224,22064,24801,27859,28207,28761
K022,90h,2015-08-16T18:16Z,4350,7822,8944,7691,8897,10741,11001,16099,18631,21229,22065,24805,27850,28213,28836
T108,90h,2015-08-16T20:02Z,5332,8560,10064,10255,11865,13943,15000,17420,18365,21819,21983,25165,25592,29388,28845
Z142,84h,2015-08-17T05:30Z,3599,4480,7876,10918,10973,12855,12764,16634,17866,21183,20593,23485,23585,29355,28907
M033,90h,2015-08-16T18:46Z,4980,7677,6896,9173,10655,12007,16303,16316,17673,20728,22406,23425,27326,28360,28948
X228,84h,2015-08-17T05:00Z,3727,7013,7334,11435,10571,14175,16037,15701,19723,21693,23379,22729,25770,26777,28956
B185,80h,2015-08-16T16:16Z,4124,5944,7153,9043,10954,10470,13043,16429,19178,19093,21518,25238,26184,28026,29090
L022,90h,2015-08-16T18:31Z,4198,8516,7690,10278,12662,12502,12636,18017,19943,23034,21635,24428,27825,29064,29099
R073,90h,2015-08-16T19:31Z,5934,6793,7616,9311,10037,13611,15093,17925,19338,20591,21133,24285,26427,28752,29199
R113,90h,2015-08-16T19:31Z,6219,7054,8061,9627,10032,13606,15227,17889,19336,20594,21133,24285,26405,28752,29200
G146,90h,2015-08-16T17:31Z,5958,7272,8666,9066,10615,12868,14771,18304,17435,20682,21389,27293,26543,27556,29237
P050,90h,2015-08-16T19:16Z,3817,5301,9164,11150,10835,15106,14805,17277,18117,22045,21657,23950,28114,27597,29248
Y227,84h,2015-08-17T05:15Z,3970,5163,7105,10252,11119,12867,12725,16924,18236,21283,21642,24233,25648,30059,29285
Y228,84h,2015-08-17T05:15Z,3972,5166,7108,10251,11111,12866,12711,16930,18236,21284,21643,24235,25644,30060,29286
D066,80h,2015-08-16T16:46Z,4578,7028,8952,10097,9382,11368,13707,15422,19714,21169,22920,26502,26807,27639,29291
L097,90h,2015-08-16T18:31Z,4207,6054,9241,9940,10522,10365,14745,19217,17825,22628,23786,26934,28545,29087,29314
L055,90h,2015-08-16T18:31Z,4503,6046,9218,9918,10491,10371,14738,19247,17853,22604,23694,26866,28535,29077,29314
L098,90h,2015-08-16T18:31Z,4509,6037,9213,9929,10434,10374,14746,19257,17828,22621,23712,26902,28611,29091,29316
L099,90h,2015-08-16T18:31Z,4512,6064,9279,9931,10546,10416,14751,19253,17924,22670,23751,27104,28653,29090,29317
L130,90h,2015-08-16T18:31Z,4210,6040,9222,9936,10491,13054,14744,16209,17875,22547,23676,26880,28497,29086,29320
J042,90h,2015-08-16T18:02Z,5689,8341,8915,10445,11784,11736,15747,17338,19989,20563,21670,23593,27785,27502,29322
J143,90h,2015-08-16T18:02Z,5680,8099,7408,10068,10570,12040,15162,19144,18510,20829,23456,24864,28388,29104,29324
P066,90h,2015-08-16T19:17Z,4674,7064,8631,10588,12317,12708,16242,18606,18025,21278,22759,24086,26107,27015,29342
J125,90h,2015-08-16T18:02Z,6453,9109,10666,10604,12246,14297,16148,19505,20544,21575,24211,25115,28715,28550,29345
L010,90h,2015-08-16T18:31Z,6771,5872,7313,10484,10200,12612,14762,17345,19357,21356,20425,26949,26536,28236,29345
F095,90h,2015-08-16T17:17Z,6606,7073,7927,10547,9761,12122,13670,15547,17170,21680,22506,25288,27540,28407,29373
Z057,84h,2015-08-17T05:30Z,4164,5760,6221,9202,10868,10789,14336,16702,15911,21522,21828,23317,24161,28397,29391
D198,80h,2015-08-16T16:46Z,6269,5426,9636,11049,12220,12605,16880,18108,19617,18813,20172,22902,26912,27242,29394
G200,90h,2015-08-16T17:31Z,4677,7082,9624,9597,11473,13132,15426,17120,19538,20315,23729,26661,26119,27352,29410
X081,84h,2015-08-17T05:00Z,4997,6778,7656,6967,11448,10968,11987,14952,17226,18712,20729,23844,25176,28382,29418
L327,90h,2015-08-16T18:17Z,3874,6860,6478,10912,10495,10820,14518,14636,17984,18868,22463,24891,27935,29318,29484
A200,80h,2015-08-16T16:01Z,4152,5513,5607,7970,8710,11223,13181,13476,17666,19810,20916,25317,27670,28926,29489
N321,90h,2015-08-16T19:01Z,3473,5096,7975,8682,9713,10013,17093,18931,19754,22146,22645,26810,27900,29059,29494
N266,90h,2015-08-16T19:01Z,5129,8218,7095,10604,11413,14331,14780,16723,17783,20890,21870,25307,27129,28887,29513
M055,90h,2015-08-16T18:46Z,4908,6472,9096,10137,10260,12518,14180,16763,19710,21233,21543,24251,26359,28929,29532
M251,90h,2015-08-16T18:46Z,5241,6484,9050,10087,10259,12497,14163,16735,19709,21211,22102,24252,26352,28880,29538
Z109,84h,2015-08-17T05:30Z,4585,5706,5847,11011,11851,11371,13891,14748,18440,22514,22698,23805,24743,28446,29551
M113,90h,2015-08-16T18:47Z,5285,5171,8830,7552,9244,11104,11930,17870,17588,19248,21343,22900,25219,28305,29648
R285,90h,2015-08-16T19:32Z,5778,8318,8412,10892,11891,10566,14261,17437,19041,20341,22007,24195,26126,28689,29649
R301,90h,2015-08-16T19:31Z,6241,5975,6800,9355,10728,10837,12340,16872,17965,19442,20475,25818,27537,29663,29675
J108,90h,2015-08-16T18:02Z,4432,7350,8492,11073,12306,11586,16423,16971,17740,20385,20073,23159,26247,29215,29713
N228,90h,2015-08-16T19:01Z,4320,8990,9844,11768,11920,14145,16229,16428,20143,20432,23009,26238,27439,27743,29769
R124,90h,2015-08-16T19:31Z,4835,7295,8476,11266,12128,11883,16561,17610,19754,22648,24088,25837,25982,28163,29781
X240,84h,2015-08-17T04:59Z,5833,4475,8052,8104,12884,12262,13913,16351,20443,21828,21494,23095,26572,29667,29798
L316,90h,2015-08-16T18:31Z,5361,6610,9577,9478,11290,10687,15954,17936,16926,21544,23059,26183,27907,28247,29824
X009,84h,2015-08-17T05:00Z,3000,6495,6507,13111,12679,11907,16098,16611,19944,20920,22524,25408,26731,29134,29922
X076,84h,2015-08-17T05:00Z,4948,7341,7338,8610,10842,12845,12987,14330,20427,22339,20857,23395,27395,28383,29984
B181,80h,2015-08-16T16:16Z,6260,7810,7921,11334,11781,11172,14001,16910,18978,22131,23047,23646,26594,27636,30023
H247,90h,2015-08-16T17:46Z,4029,6170,6367,7923,10910,10170,14743,18025,17390,19376,21004,26337,27814,28084,30057
H250,90h,2015-08-16T17:46Z,3721,6138,6375,7926,10975,10179,14745,18016,17766,19694,21706,24405,27824,28250,30059
Y094,84h,2015-08-17T05:15Z,6149,6685,8331,8648,9745,13427,12411,15542,16689,22404,23638,25086,24615,27689,30078
J336,90h,2015-08-16T18:01Z,6142,6293,8456,11191,12185,12491,16682,18545,20262,21120,24539,24987,25792,30154,30142
L075,90h,2015-08-16T18:32Z,3569,7537,9349,9328,10081,10419,14458,16994,17775,20387,20944,24626,26074,28450,30156
Z137,84h,2015-08-17T05:30Z,5399,6872,8113,7541,11354,10597,14318,16265,16702,21846,21483,21837,26108,28538,30162
Z121,84h,2015-08-17T05:30Z,5391,6865,8117,7802,11335,10596,14320,16122,16874,21554,21128,22081,25911,28919,30174
Z188,84h,2015-08-17T05:30Z,5343,6856,8089,7553,11339,10504,14330,16269,16851,21604,21455,21734,25915,28930,30176
E225,80h,2015-08-16T17:01Z,4431,8553,7509,10459,10409,11149,16213,17663,19459,21495,22540,24690,25854,28400,30189
E227,80h,2015-08-16T17:00Z,4402,5778,7236,10482,10409,11123,16204,17731,19545,21437,22637,24654,25892,28405,30204
G344,90h,2015-08-16T17:31Z,6032,6904,8858,11462,11791,10999,15647,16028,19115,20340,21701,24907,26433,29018,30215
Y051,84h,2015-08-17T05:15Z,3147,6838,6511,8576,10054,9533,12980,16600,17566,21027,22758,23829,24530,27519,30280
S049,90h,2015-08-16T19:46Z,6148,6294,7797,10109,11836,11446,11620,17075,19347,19254,22688,23075,27085,27884,30283
